104.16.105.166:8443#多伦多 121.6MB/s
104.18.47.24:8443#多伦多 117.3MB/s
104.18.112.35:8443#多伦多 116.7MB/s
104.18.35.196:8443#多伦多 116.2MB/s
104.20.0.9:8443#多伦多 114.8MB/s
104.20.0.5:8443#多伦多 112.9MB/s
104.16.65.1:8443#多伦多 112.6MB/s
104.19.170.141:8443#多伦多 109.0MB/s
104.16.158.199:8443#多伦多 106.3MB/s
104.18.166.129:8443#多伦多 105.8MB/s
104.17.155.23:8443#多伦多 95.4MB/s
104.18.255.167:8443#多伦多 94.2MB/s
104.20.0.2:8443#多伦多 89.8MB/s
104.20.54.5:8443#多伦多 85.6MB/s
104.20.0.6:8443#多伦多 83.3MB/s
104.16.254.237:8443#多伦多 82.8MB/s
104.18.234.133:8443#多伦多 79.6MB/s
104.16.151.76:8443#多伦多 78.0MB/s
104.20.0.4:8443#多伦多 77.7MB/s
104.18.81.19:8443#多伦多 77.6MB/s
104.19.212.207:8443#多伦多 74.7MB/s
104.20.0.1:8443#多伦多 72.8MB/s
104.20.0.8:8443#多伦多 72.8MB/s
104.20.0.3:8443#多伦多 69.8MB/s
104.20.0.7:8443#多伦多 68.5MB/s
104.19.220.22:8443#多伦多 68.0MB/s
104.17.147.223:8443#多伦多 64.0MB/s
104.18.39.240:8443#多伦多 47.8MB/s
104.16.247.223:8443#多伦多 47.6MB/s
104.20.63.170:8443#多伦多 39.1MB/s
