104.17.153.30:8443#多伦多 151.1MB/s
104.16.65.1:8443#多伦多 144.6MB/s
104.17.146.22:8443#多伦多 141.3MB/s
104.17.158.215:8443#多伦多 130.9MB/s
104.17.128.196:8443#多伦多 130.3MB/s
104.16.254.231:8443#多伦多 129.3MB/s
104.17.109.144:8443#多伦多 128.3MB/s
104.17.148.175:8443#多伦多 128.0MB/s
104.17.152.203:8443#多伦多 126.3MB/s
104.17.102.215:8443#多伦多 123.7MB/s
104.17.162.3:8443#多伦多 120.8MB/s
104.17.69.244:8443#多伦多 119.0MB/s
104.17.112.200:8443#多伦多 115.8MB/s
104.17.29.120:8443#多伦多 112.2MB/s
104.17.120.246:8443#多伦多 109.0MB/s
104.16.114.55:8443#多伦多 104.3MB/s
104.17.108.25:8443#多伦多 103.8MB/s
104.16.143.173:8443#多伦多 102.0MB/s
104.17.148.236:8443#多伦多 102.0MB/s
104.17.139.37:8443#多伦多 98.4MB/s
104.17.56.54:8443#多伦多 92.6MB/s
104.16.105.166:8443#多伦多 92.1MB/s
104.17.145.68:8443#多伦多 88.8MB/s
104.17.167.134:8443#多伦多 85.6MB/s
104.16.148.198:8443#多伦多 85.5MB/s
104.17.142.212:8443#多伦多 82.8MB/s
104.17.117.43:8443#多伦多 80.3MB/s
104.16.79.131:8443#多伦多 78.4MB/s
104.17.21.216:8443#多伦多 70.6MB/s
104.16.127.82:8443#多伦多 64.5MB/s
162.159.45.135:8443#布达佩斯 51.9MB/s
