104.16.146.186:8443#多伦多 131.7MB/s
104.16.131.177:8443#多伦多 115.2MB/s
104.16.244.97:8443#多伦多 111.8MB/s
8.39.125.129:8443#旧金山 110.0MB/s
104.16.39.191:8443#多伦多 103.6MB/s
104.16.248.48:8443#多伦多 102.5MB/s
104.16.251.148:8443#多伦多 100.6MB/s
104.16.144.93:8443#多伦多 97.2MB/s
104.16.158.69:8443#多伦多 96.5MB/s
8.39.125.200:8443#旧金山 95.7MB/s
104.16.105.166:8443#多伦多 94.9MB/s
104.18.81.19:8443#多伦多 94.8MB/s
104.17.42.101:8443#多伦多 91.7MB/s
104.16.147.181:8443#多伦多 90.3MB/s
104.17.139.37:8443#多伦多 90.0MB/s
104.16.158.8:8443#多伦多 89.3MB/s
104.16.222.128:8443#多伦多 88.2MB/s
104.16.254.60:8443#多伦多 85.3MB/s
91.193.58.204:8443#Stretford 80.3MB/s
104.17.22.240:8443#多伦多 78.5MB/s
104.16.65.1:8443#多伦多 74.8MB/s
104.16.101.247:8443#多伦多 59.4MB/s
104.16.203.201:8443#多伦多 55.2MB/s
104.16.158.249:8443#多伦多 55.0MB/s
104.17.69.244:8443#多伦多 55.0MB/s
104.17.162.172:8443#多伦多 52.6MB/s
104.16.32.211:8443#多伦多 52.0MB/s
104.16.2.51:8443#多伦多 48.9MB/s
104.18.80.35:8443#多伦多 48.4MB/s
108.162.198.3:8443#阿什本 34.6MB/s
108.162.198.17:8443#阿什本 32.5MB/s
108.162.198.1:8443#阿什本 31.8MB/s
108.162.198.19:8443#阿什本 31.8MB/s
108.162.198.9:8443#阿什本 31.0MB/s
108.162.198.13:8443#阿什本 30.9MB/s
108.162.198.4:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 30.4MB/s
108.162.198.11:8443#阿什本 29.4MB/s
108.162.198.12:8443#阿什本 28.8MB/s
108.162.198.18:8443#阿什本 28.5MB/s
108.162.198.16:8443#阿什本 28.3MB/s
108.162.198.7:8443#阿什本 27.7MB/s
108.162.198.14:8443#阿什本 27.5MB/s
108.162.198.8:8443#阿什本 27.3MB/s
108.162.198.10:8443#阿什本 26.7MB/s
108.162.198.15:8443#阿什本 24.1MB/s
104.16.158.2:8443#多伦多 23.3MB/s
108.162.198.6:8443#阿什本 23.1MB/s
108.162.198.5:8443#阿什本 16.7MB/s
