104.27.0.4:8443#多伦多 98.9MB/s
108.162.192.3:8443#多伦多 92.5MB/s
198.41.194.162:8443#多伦多 90.9MB/s
104.17.31.7:8443#多伦多 90.1MB/s
172.64.32.5:8443#多伦多 88.8MB/s
104.17.56.182:8443#多伦多 84.6MB/s
104.27.0.1:8443#多伦多 84.4MB/s
104.16.113.49:8443#多伦多 83.5MB/s
104.16.173.237:8443#多伦多 82.1MB/s
104.17.142.212:8443#多伦多 82.1MB/s
104.16.210.175:8443#多伦多 81.4MB/s
172.64.32.9:8443#多伦多 81.2MB/s
104.21.0.4:8443#多伦多 79.9MB/s
108.162.198.6:8443#阿什本 79.7MB/s
108.162.198.13:8443#阿什本 79.7MB/s
104.17.217.57:8443#多伦多 78.5MB/s
104.17.136.106:8443#多伦多 77.6MB/s
108.162.198.16:8443#阿什本 76.8MB/s
104.17.110.113:8443#多伦多 76.7MB/s
104.17.139.37:8443#多伦多 76.4MB/s
104.21.0.8:8443#多伦多 74.6MB/s
108.162.192.6:8443#多伦多 74.3MB/s
104.16.124.215:8443#多伦多 74.1MB/s
108.162.192.7:8443#多伦多 72.7MB/s
104.16.219.208:8443#多伦多 72.1MB/s
162.159.0.7:8443#多伦多 72.1MB/s
104.16.105.166:8443#多伦多 71.9MB/s
104.16.120.56:8443#多伦多 71.5MB/s
8.35.211.45:8443#旧金山 71.4MB/s
104.16.53.61:8443#多伦多 71.0MB/s
104.26.0.8:8443#多伦多 70.5MB/s
104.17.170.222:8443#多伦多 70.3MB/s
104.17.55.81:8443#多伦多 69.6MB/s
162.159.0.1:8443#多伦多 69.0MB/s
104.17.79.197:8443#多伦多 68.4MB/s
104.17.140.51:8443#多伦多 68.2MB/s
104.17.129.173:8443#多伦多 67.5MB/s
104.17.72.189:8443#多伦多 66.7MB/s
108.162.198.11:8443#阿什本 66.3MB/s
104.17.8.173:8443#多伦多 65.7MB/s
104.17.37.48:8443#多伦多 64.6MB/s
104.17.69.244:8443#多伦多 64.2MB/s
104.17.51.181:8443#多伦多 63.8MB/s
188.114.96.5:8443#多伦多 63.7MB/s
108.162.192.1:8443#多伦多 63.4MB/s
172.64.32.6:8443#多伦多 63.0MB/s
104.16.164.138:8443#多伦多 61.9MB/s
104.16.31.117:8443#多伦多 61.3MB/s
188.114.96.3:8443#多伦多 59.7MB/s
104.17.59.241:8443#多伦多 58.4MB/s
