104.18.35.200:8443#多伦多 127.5MB/s
104.17.167.134:8443#多伦多 120.8MB/s
104.17.69.244:8443#多伦多 113.6MB/s
104.16.123.7:8443#多伦多 112.8MB/s
104.18.40.163:8443#多伦多 111.2MB/s
104.18.35.9:8443#多伦多 109.9MB/s
104.17.99.215:8443#多伦多 108.2MB/s
104.17.146.24:8443#多伦多 107.8MB/s
104.17.98.250:8443#多伦多 107.3MB/s
104.17.153.207:8443#多伦多 105.4MB/s
104.18.43.202:8443#多伦多 104.3MB/s
104.17.97.111:8443#多伦多 102.7MB/s
104.16.159.87:8443#多伦多 100.4MB/s
104.18.43.247:8443#多伦多 100.0MB/s
104.16.95.90:8443#多伦多 99.6MB/s
104.17.117.65:8443#多伦多 98.2MB/s
104.17.189.51:8443#多伦多 98.1MB/s
104.17.57.141:8443#多伦多 96.2MB/s
104.18.40.176:8443#多伦多 93.2MB/s
104.16.148.24:8443#多伦多 90.0MB/s
104.17.218.196:8443#多伦多 89.7MB/s
104.17.142.212:8443#多伦多 88.2MB/s
104.17.94.142:8443#多伦多 84.3MB/s
104.17.178.47:8443#多伦多 83.8MB/s
104.18.42.126:8443#多伦多 80.0MB/s
104.18.43.246:8443#多伦多 78.8MB/s
104.16.105.166:8443#多伦多 76.0MB/s
104.17.59.163:8443#多伦多 72.6MB/s
104.17.123.231:8443#多伦多 62.9MB/s
162.159.39.241:8443#阿什本 45.4MB/s
108.162.198.14:8443#阿什本 44.1MB/s
108.162.198.5:8443#阿什本 43.7MB/s
108.162.198.4:8443#阿什本 43.6MB/s
108.162.198.6:8443#阿什本 43.1MB/s
108.162.198.9:8443#阿什本 43.0MB/s
108.162.198.3:8443#阿什本 42.7MB/s
108.162.198.2:8443#阿什本 42.3MB/s
108.162.198.18:8443#阿什本 41.8MB/s
108.162.198.7:8443#阿什本 41.6MB/s
108.162.198.10:8443#阿什本 41.5MB/s
108.162.198.13:8443#阿什本 41.3MB/s
108.162.198.8:8443#阿什本 41.1MB/s
108.162.198.11:8443#阿什本 40.7MB/s
172.64.52.127:8443#多伦多 40.3MB/s
108.162.198.16:8443#阿什本 39.2MB/s
108.162.198.12:8443#阿什本 38.8MB/s
108.162.198.19:8443#阿什本 38.4MB/s
108.162.198.1:8443#阿什本 37.4MB/s
108.162.198.15:8443#阿什本 32.3MB/s
108.162.198.17:8443#阿什本 27.8MB/s
