162.159.0.5:8443#多伦多 188.1MB/s
104.17.141.148:8443#多伦多 178.7MB/s
104.17.152.203:8443#多伦多 169.5MB/s
104.27.0.9:8443#多伦多 162.3MB/s
104.16.235.193:8443#多伦多 159.1MB/s
104.17.187.161:8443#多伦多 155.2MB/s
104.18.36.242:8443#多伦多 153.2MB/s
104.17.158.14:8443#多伦多 150.9MB/s
104.17.142.212:8443#多伦多 148.5MB/s
104.24.0.6:8443#多伦多 146.0MB/s
162.159.0.9:8443#多伦多 142.6MB/s
104.16.0.39:8443#多伦多 141.1MB/s
104.24.0.1:8443#多伦多 138.4MB/s
104.17.94.223:8443#多伦多 136.4MB/s
104.16.28.35:8443#多伦多 136.1MB/s
188.114.96.5:8443#多伦多 135.7MB/s
104.17.53.71:8443#多伦多 135.5MB/s
162.159.0.8:8443#多伦多 132.4MB/s
104.17.253.189:8443#多伦多 129.7MB/s
104.18.166.129:8443#多伦多 129.6MB/s
162.159.0.6:8443#多伦多 128.7MB/s
104.17.92.118:8443#多伦多 128.3MB/s
104.24.0.3:8443#多伦多 126.1MB/s
188.114.96.6:8443#多伦多 126.0MB/s
104.26.0.6:8443#多伦多 125.8MB/s
162.159.0.4:8443#多伦多 123.6MB/s
104.19.42.51:8443#多伦多 122.9MB/s
104.20.0.2:8443#旧金山 121.6MB/s
108.162.192.4:8443#多伦多 120.9MB/s
108.162.192.2:8443#多伦多 120.8MB/s
104.20.0.9:8443#多伦多 119.4MB/s
104.17.231.152:8443#多伦多 119.3MB/s
104.16.19.195:8443#多伦多 118.7MB/s
188.114.96.3:8443#多伦多 116.2MB/s
104.20.0.4:8443#旧金山 115.7MB/s
172.64.32.7:8443#多伦多 114.7MB/s
108.162.192.5:8443#多伦多 114.5MB/s
108.162.192.8:8443#多伦多 114.3MB/s
104.27.0.1:8443#多伦多 114.1MB/s
104.17.74.74:8443#多伦多 113.0MB/s
104.16.146.37:8443#多伦多 112.1MB/s
188.114.96.7:8443#多伦多 111.8MB/s
104.18.225.83:8443#多伦多 111.6MB/s
104.24.0.2:8443#多伦多 111.6MB/s
104.21.0.9:8443#多伦多 111.1MB/s
104.19.58.140:8443#旧金山 110.4MB/s
104.17.167.134:8443#多伦多 110.1MB/s
108.162.192.7:8443#多伦多 110.0MB/s
108.162.192.9:8443#多伦多 109.8MB/s
104.17.179.33:8443#多伦多 109.4MB/s
