104.17.154.11:8443#多伦多 55.4MB/s
104.17.51.140:8443#多伦多 53.6MB/s
104.19.59.114:8443#多伦多 53.6MB/s
104.21.0.5:8443#多伦多 53.2MB/s
104.19.48.32:8443#多伦多 52.7MB/s
104.16.2.15:8443#多伦多 46.7MB/s
104.18.223.253:8443#多伦多 46.0MB/s
104.21.0.3:8443#多伦多 45.5MB/s
104.20.0.5:8443#多伦多 45.0MB/s
104.20.0.6:8443#多伦多 44.1MB/s
104.21.0.8:8443#多伦多 43.5MB/s
104.18.35.115:8443#多伦多 42.9MB/s
104.17.167.134:8443#多伦多 42.5MB/s
104.18.43.168:8443#多伦多 42.4MB/s
104.18.166.129:8443#多伦多 42.2MB/s
104.18.6.79:8443#多伦多 42.1MB/s
104.17.39.161:8443#多伦多 41.6MB/s
104.16.15.244:8443#多伦多 41.5MB/s
104.20.0.9:8443#多伦多 41.3MB/s
104.20.0.1:8443#多伦多 41.2MB/s
104.16.5.74:8443#多伦多 40.2MB/s
104.19.220.22:8443#多伦多 39.7MB/s
104.16.95.240:8443#多伦多 39.5MB/s
104.17.136.34:8443#多伦多 39.5MB/s
104.18.89.52:8443#多伦多 39.5MB/s
104.19.229.165:8443#多伦多 39.1MB/s
104.16.182.132:8443#多伦多 38.9MB/s
104.16.224.210:8443#多伦多 38.9MB/s
104.18.39.80:8443#多伦多 38.9MB/s
104.17.255.82:8443#多伦多 38.6MB/s
104.18.81.19:8443#多伦多 38.6MB/s
104.16.62.137:8443#多伦多 38.5MB/s
104.19.49.44:8443#多伦多 38.4MB/s
104.20.0.4:8443#多伦多 38.2MB/s
104.24.0.1:8443#多伦多 38.0MB/s
104.17.251.186:8443#多伦多 37.8MB/s
104.18.185.244:8443#多伦多 37.8MB/s
104.21.31.184:8443#多伦多 37.7MB/s
104.16.15.205:8443#多伦多 37.6MB/s
104.20.0.2:8443#多伦多 37.3MB/s
104.17.145.65:8443#多伦多 37.2MB/s
104.17.136.182:8443#多伦多 37.1MB/s
104.16.109.67:8443#多伦多 36.9MB/s
104.17.218.106:8443#多伦多 36.8MB/s
104.17.153.190:8443#多伦多 36.6MB/s
104.21.0.7:8443#多伦多 36.6MB/s
104.16.147.225:8443#多伦多 36.2MB/s
104.20.0.7:8443#多伦多 36.2MB/s
8.35.211.58:8443#旧金山 35.9MB/s
104.18.151.172:8443#多伦多 35.8MB/s
