172.64.32.6:8443#多伦多 77.0MB/s
104.24.0.3:8443#紐華克 76.2MB/s
104.20.0.5:8443#紐華克 75.2MB/s
162.159.0.1:8443#多伦多 75.1MB/s
104.20.0.9:8443#紐華克 74.8MB/s
188.114.96.9:8443#多伦多 74.0MB/s
104.26.0.8:8443#紐華克 73.6MB/s
188.114.96.3:8443#多伦多 73.5MB/s
104.24.0.1:8443#紐華克 73.2MB/s
172.64.32.1:8443#多伦多 72.9MB/s
104.20.0.6:8443#紐華克 71.7MB/s
188.114.96.8:8443#多伦多 71.7MB/s
162.159.0.3:8443#多伦多 71.4MB/s
108.162.192.2:8443#多伦多 71.2MB/s
108.162.192.8:8443#多伦多 70.6MB/s
172.64.32.4:8443#多伦多 70.5MB/s
104.25.0.4:8443#紐華克 69.9MB/s
172.64.229.58:8443#多伦多 69.9MB/s
188.114.96.1:8443#多伦多 69.9MB/s
104.20.0.4:8443#紐華克 69.7MB/s
104.21.0.6:8443#紐華克 69.6MB/s
108.162.192.3:8443#多伦多 69.5MB/s
162.159.0.2:8443#多伦多 69.5MB/s
104.26.0.5:8443#紐華克 69.4MB/s
104.20.0.2:8443#紐華克 68.9MB/s
172.64.32.3:8443#多伦多 68.7MB/s
104.20.0.8:8443#紐華克 68.6MB/s
188.114.96.7:8443#多伦多 68.5MB/s
104.19.33.193:8443#紐華克 67.7MB/s
104.27.0.8:8443#紐華克 67.7MB/s
104.24.0.4:8443#紐華克 67.5MB/s
162.159.0.8:8443#多伦多 67.5MB/s
172.64.32.7:8443#多伦多 67.4MB/s
162.159.0.4:8443#多伦多 67.2MB/s
162.159.0.7:8443#多伦多 67.1MB/s
104.21.0.8:8443#紐華克 66.7MB/s
188.114.96.4:8443#多伦多 66.7MB/s
104.25.0.1:8443#紐華克 66.4MB/s
104.21.0.9:8443#紐華克 66.0MB/s
188.114.96.5:8443#多伦多 65.5MB/s
104.20.0.3:8443#紐華克 65.4MB/s
104.27.0.7:8443#紐華克 65.3MB/s
104.26.0.3:8443#紐華克 65.1MB/s
188.114.96.6:8443#多伦多 65.0MB/s
172.64.32.8:8443#多伦多 64.6MB/s
188.114.96.2:8443#多伦多 64.4MB/s
172.64.32.9:8443#多伦多 64.2MB/s
104.20.0.1:8443#紐華克 64.0MB/s
104.27.0.4:8443#紐華克 62.9MB/s
162.159.0.5:8443#多伦多 62.8MB/s
