108.162.198.5:8443#阿什本 105.5MB/s
104.21.0.7:8443#多伦多 100.8MB/s
104.24.0.9:8443#多伦多 99.8MB/s
162.159.0.6:8443#多伦多 98.7MB/s
104.26.0.5:8443#多伦多 98.2MB/s
104.17.83.7:8443#多伦多 95.2MB/s
108.162.198.17:8443#阿什本 94.5MB/s
104.16.124.215:8443#多伦多 93.9MB/s
108.162.198.14:8443#阿什本 93.4MB/s
108.162.198.18:8443#阿什本 93.1MB/s
104.17.123.4:8443#多伦多 92.5MB/s
104.27.0.4:8443#多伦多 91.8MB/s
104.26.0.6:8443#多伦多 91.3MB/s
104.18.47.112:8443#多伦多 89.4MB/s
8.39.125.70:8443#旧金山 88.8MB/s
162.159.0.4:8443#多伦多 88.6MB/s
104.19.53.216:8443#多伦多 85.6MB/s
108.162.198.9:8443#阿什本 85.5MB/s
104.18.108.82:8443#多伦多 84.9MB/s
104.18.17.215:8443#多伦多 84.6MB/s
104.17.142.212:8443#多伦多 84.1MB/s
104.19.45.87:8443#多伦多 83.3MB/s
104.25.0.6:8443#多伦多 82.5MB/s
104.17.216.239:8443#多伦多 82.1MB/s
104.19.32.186:8443#多伦多 82.0MB/s
104.17.135.156:8443#多伦多 81.9MB/s
162.159.0.3:8443#多伦多 81.9MB/s
104.26.0.2:8443#多伦多 81.0MB/s
104.19.42.187:8443#多伦多 80.0MB/s
104.18.40.76:8443#多伦多 79.7MB/s
104.17.254.234:8443#多伦多 79.5MB/s
104.18.34.187:8443#多伦多 79.3MB/s
104.20.0.1:8443#多伦多 78.2MB/s
108.162.192.6:8443#多伦多 77.8MB/s
104.17.153.163:8443#多伦多 77.2MB/s
104.26.0.3:8443#多伦多 76.1MB/s
104.18.39.150:8443#多伦多 76.0MB/s
104.17.131.133:8443#多伦多 74.5MB/s
104.18.88.191:8443#多伦多 74.4MB/s
162.159.24.131:8443#多伦多 74.3MB/s
108.162.198.12:8443#阿什本 73.5MB/s
104.18.81.19:8443#多伦多 73.3MB/s
104.17.110.113:8443#多伦多 73.1MB/s
104.31.16.158:8443#多伦多 72.5MB/s
108.162.198.15:8443#阿什本 71.5MB/s
104.17.170.222:8443#多伦多 70.1MB/s
104.17.59.241:8443#多伦多 69.2MB/s
104.19.50.59:8443#多伦多 68.9MB/s
104.16.112.200:8443#多伦多 68.5MB/s
108.162.198.16:8443#阿什本 66.7MB/s
