104.17.164.213:8443#多伦多 111.0MB/s
104.17.75.216:8443#多伦多 110.5MB/s
104.17.150.122:8443#多伦多 109.2MB/s
104.17.142.212:8443#多伦多 105.9MB/s
104.16.21.64:8443#多伦多 105.5MB/s
104.17.180.249:8443#多伦多 103.8MB/s
104.16.24.154:8443#多伦多 103.7MB/s
104.17.62.141:8443#多伦多 103.3MB/s
89.116.161.18:8443#华盛顿特区 100.7MB/s
104.17.181.75:8443#多伦多 100.6MB/s
8.39.125.112:8443#旧金山 96.1MB/s
104.17.162.3:8443#多伦多 95.1MB/s
104.17.167.134:8443#多伦多 94.9MB/s
104.16.153.2:8443#多伦多 92.4MB/s
104.17.215.2:8443#多伦多 90.7MB/s
104.16.1.126:8443#多伦多 89.9MB/s
104.17.60.163:8443#多伦多 89.3MB/s
103.133.1.202:8443#紐約 89.1MB/s
104.17.139.37:8443#多伦多 88.5MB/s
104.16.105.166:8443#多伦多 87.5MB/s
104.17.157.2:8443#多伦多 85.8MB/s
104.16.9.245:8443#多伦多 85.5MB/s
104.17.189.189:8443#多伦多 81.3MB/s
104.16.158.211:8443#多伦多 77.6MB/s
104.17.69.244:8443#多伦多 76.0MB/s
104.17.124.209:8443#多伦多 71.6MB/s
104.17.88.81:8443#多伦多 66.7MB/s
104.17.168.141:8443#多伦多 62.1MB/s
104.17.191.11:8443#多伦多 61.1MB/s
104.17.215.28:8443#多伦多 37.9MB/s
