198.41.208.134:8443#多伦多 146.9MB/s
172.64.32.5:8443#多伦多 145.7MB/s
104.17.127.28:8443#多伦多 125.0MB/s
104.17.118.84:8443#多伦多 124.9MB/s
104.16.150.12:8443#多伦多 124.3MB/s
104.21.0.6:8443#多伦多 122.4MB/s
104.17.69.244:8443#多伦多 119.8MB/s
104.17.140.39:8443#多伦多 119.8MB/s
104.16.143.156:8443#多伦多 118.2MB/s
8.39.125.72:8443#旧金山 117.6MB/s
104.17.108.104:8443#多伦多 117.6MB/s
104.20.0.5:8443#多伦多 116.6MB/s
104.17.14.62:8443#多伦多 114.6MB/s
104.17.144.177:8443#多伦多 112.4MB/s
104.17.50.55:8443#多伦多 111.8MB/s
104.17.139.37:8443#多伦多 109.5MB/s
104.16.17.46:8443#多伦多 107.7MB/s
188.114.96.3:8443#多伦多 106.3MB/s
104.17.8.78:8443#多伦多 106.2MB/s
8.35.211.39:8443#旧金山 105.5MB/s
104.17.57.27:8443#多伦多 103.1MB/s
104.16.158.199:8443#多伦多 102.4MB/s
104.16.105.166:8443#多伦多 102.1MB/s
104.19.32.128:8443#多伦多 100.5MB/s
104.16.209.211:8443#多伦多 99.1MB/s
104.17.42.142:8443#多伦多 98.3MB/s
104.16.245.243:8443#多伦多 97.7MB/s
104.17.131.9:8443#多伦多 97.0MB/s
104.17.142.212:8443#多伦多 97.0MB/s
104.16.38.2:8443#多伦多 91.5MB/s
104.16.65.1:8443#多伦多 86.3MB/s
104.16.82.92:8443#多伦多 81.9MB/s
104.16.226.175:8443#多伦多 81.9MB/s
172.64.32.6:8443#多伦多 75.3MB/s
104.16.10.69:8443#多伦多 73.3MB/s
104.16.54.40:8443#多伦多 65.6MB/s
104.16.4.158:8443#多伦多 54.9MB/s
104.17.127.240:8443#多伦多 46.8MB/s
108.162.198.12:8443#阿什本 33.4MB/s
108.162.198.4:8443#阿什本 33.0MB/s
108.162.198.15:8443#阿什本 32.4MB/s
108.162.198.1:8443#阿什本 31.3MB/s
108.162.198.9:8443#阿什本 29.9MB/s
108.162.198.16:8443#阿什本 29.5MB/s
108.162.198.3:8443#阿什本 29.3MB/s
108.162.198.17:8443#阿什本 29.0MB/s
108.162.198.2:8443#阿什本 28.5MB/s
108.162.198.14:8443#阿什本 27.8MB/s
108.162.198.7:8443#阿什本 27.3MB/s
108.162.198.8:8443#阿什本 27.2MB/s
