104.17.113.38:8443#多伦多 82.6MB/s
104.17.234.145:8443#多伦多 81.1MB/s
104.16.10.10:8443#多伦多 81.0MB/s
104.17.54.180:8443#多伦多 79.2MB/s
104.19.156.180:8443#多伦多 76.7MB/s
104.18.33.140:8443#多伦多 76.6MB/s
104.17.111.154:8443#多伦多 76.2MB/s
104.16.147.207:8443#多伦多 75.0MB/s
104.17.108.218:8443#多伦多 74.4MB/s
104.17.157.36:8443#多伦多 74.2MB/s
104.19.62.80:8443#多伦多 71.8MB/s
104.17.126.164:8443#多伦多 67.8MB/s
104.17.69.244:8443#多伦多 67.0MB/s
104.17.106.30:8443#多伦多 66.1MB/s
104.16.120.53:8443#多伦多 64.9MB/s
104.18.255.167:8443#多伦多 63.1MB/s
104.21.0.7:8443#多伦多 62.5MB/s
104.21.0.8:8443#多伦多 61.6MB/s
104.17.48.197:8443#多伦多 61.5MB/s
104.21.0.9:8443#多伦多 61.3MB/s
104.18.89.52:8443#多伦多 61.1MB/s
104.17.27.189:8443#多伦多 60.9MB/s
104.17.108.87:8443#多伦多 59.9MB/s
104.17.62.159:8443#多伦多 59.3MB/s
104.16.155.29:8443#多伦多 57.6MB/s
104.19.48.146:8443#多伦多 57.4MB/s
104.16.246.71:8443#多伦多 55.7MB/s
104.17.167.134:8443#多伦多 51.2MB/s
104.17.208.105:8443#多伦多 51.0MB/s
104.17.136.195:8443#多伦多 48.6MB/s
104.21.0.5:8443#多伦多 46.6MB/s
104.19.50.35:8443#多伦多 45.8MB/s
104.17.108.160:8443#多伦多 35.2MB/s
104.17.151.174:8443#多伦多 32.3MB/s
