104.17.181.54:8443#多伦多 88.3MB/s
104.17.140.79:8443#多伦多 81.4MB/s
104.18.35.250:8443#多伦多 80.8MB/s
104.19.17.111:8443#多伦多 79.8MB/s
104.17.188.36:8443#多伦多 79.0MB/s
104.17.183.195:8443#多伦多 78.4MB/s
104.18.89.242:8443#多伦多 78.3MB/s
104.16.149.92:8443#多伦多 77.7MB/s
104.17.186.11:8443#多伦多 77.2MB/s
104.17.191.246:8443#多伦多 76.9MB/s
104.17.193.196:8443#多伦多 76.1MB/s
104.16.65.1:8443#多伦多 76.0MB/s
104.16.145.137:8443#多伦多 75.9MB/s
104.16.250.178:8443#多伦多 75.4MB/s
104.17.122.200:8443#多伦多 75.4MB/s
104.18.33.39:8443#多伦多 75.1MB/s
104.17.214.65:8443#多伦多 74.7MB/s
104.18.6.74:8443#多伦多 73.2MB/s
104.18.255.167:8443#多伦多 71.6MB/s
104.17.100.39:8443#多伦多 69.6MB/s
104.17.218.55:8443#多伦多 69.6MB/s
104.17.140.251:8443#多伦多 69.4MB/s
104.16.154.92:8443#多伦多 64.9MB/s
104.16.151.217:8443#多伦多 59.4MB/s
104.18.121.249:8443#多伦多 59.0MB/s
104.18.34.48:8443#多伦多 49.2MB/s
104.16.105.166:8443#多伦多 43.2MB/s
104.17.53.148:8443#多伦多 24.2MB/s
104.17.180.34:8443#多伦多 14.2MB/s
104.17.11.101:8443#多伦多 13.1MB/s
