104.17.42.142:8443#多伦多 84.4MB/s
104.16.52.90:8443#多伦多 80.7MB/s
104.27.0.6:8443#多伦多 80.6MB/s
104.17.69.244:8443#多伦多 77.8MB/s
104.17.60.221:8443#多伦多 77.7MB/s
104.16.27.34:8443#多伦多 77.1MB/s
104.16.65.0:8443#多伦多 77.1MB/s
104.17.9.66:8443#多伦多 76.9MB/s
104.17.114.64:8443#多伦多 76.5MB/s
104.17.34.22:8443#多伦多 74.1MB/s
104.16.230.84:8443#多伦多 73.3MB/s
104.17.18.41:8443#多伦多 73.3MB/s
104.17.61.68:8443#多伦多 71.3MB/s
104.17.45.98:8443#多伦多 71.1MB/s
104.16.111.30:8443#多伦多 69.9MB/s
104.17.109.35:8443#多伦多 69.7MB/s
104.16.64.31:8443#多伦多 68.2MB/s
104.16.145.236:8443#多伦多 64.5MB/s
104.16.17.46:8443#多伦多 63.8MB/s
104.16.57.225:8443#多伦多 62.4MB/s
104.17.51.83:8443#多伦多 60.9MB/s
104.17.38.60:8443#多伦多 60.7MB/s
104.17.103.247:8443#多伦多 60.1MB/s
104.16.65.1:8443#多伦多 58.6MB/s
104.17.42.104:8443#多伦多 57.2MB/s
104.16.180.123:8443#多伦多 54.9MB/s
104.17.96.93:8443#多伦多 54.8MB/s
104.17.100.78:8443#多伦多 53.9MB/s
104.16.238.115:8443#多伦多 44.8MB/s
104.17.115.79:8443#多伦多 38.7MB/s
104.16.105.166:8443#多伦多 38.5MB/s
