104.17.158.215:8443#多伦多 81.8MB/s
104.17.148.175:8443#多伦多 80.1MB/s
104.17.139.37:8443#多伦多 79.7MB/s
104.17.109.144:8443#多伦多 79.1MB/s
104.17.54.168:8443#多伦多 78.6MB/s
104.16.150.143:8443#多伦多 77.5MB/s
104.17.30.233:8443#多伦多 77.3MB/s
104.17.69.244:8443#多伦多 77.3MB/s
104.17.167.134:8443#多伦多 74.9MB/s
104.17.152.203:8443#多伦多 74.6MB/s
104.16.250.171:8443#多伦多 72.0MB/s
104.17.49.51:8443#多伦多 71.7MB/s
8.35.211.87:8443#旧金山 71.6MB/s
104.17.210.216:8443#多伦多 70.0MB/s
104.17.162.3:8443#多伦多 67.9MB/s
104.17.139.24:8443#多伦多 67.2MB/s
104.16.65.1:8443#多伦多 66.8MB/s
104.17.146.22:8443#多伦多 66.3MB/s
104.17.153.115:8443#多伦多 65.7MB/s
104.16.152.131:8443#多伦多 64.4MB/s
104.16.154.151:8443#多伦多 61.9MB/s
104.16.105.166:8443#多伦多 61.4MB/s
104.17.149.128:8443#多伦多 60.6MB/s
104.16.230.221:8443#多伦多 60.3MB/s
104.17.211.119:8443#多伦多 59.2MB/s
104.17.175.2:8443#多伦多 58.5MB/s
104.17.150.73:8443#多伦多 58.2MB/s
104.17.149.176:8443#多伦多 52.5MB/s
104.16.248.107:8443#多伦多 49.5MB/s
104.17.187.243:8443#多伦多 36.1MB/s
