104.17.191.54:8443#多伦多 79.4MB/s
104.17.242.76:8443#多伦多 73.8MB/s
104.17.230.150:8443#多伦多 72.6MB/s
104.17.146.211:8443#多伦多 71.8MB/s
104.17.212.59:8443#多伦多 70.1MB/s
104.16.159.203:8443#多伦多 69.5MB/s
104.17.148.3:8443#多伦多 68.7MB/s
104.17.162.3:8443#多伦多 67.7MB/s
104.16.250.32:8443#多伦多 67.5MB/s
104.16.149.138:8443#多伦多 67.3MB/s
104.17.135.111:8443#多伦多 67.1MB/s
104.17.189.42:8443#多伦多 66.8MB/s
104.17.99.131:8443#多伦多 66.7MB/s
104.16.65.1:8443#多伦多 66.5MB/s
104.17.212.121:8443#多伦多 65.2MB/s
104.17.142.212:8443#多伦多 63.8MB/s
104.17.145.40:8443#多伦多 63.7MB/s
104.17.107.186:8443#多伦多 63.1MB/s
104.17.150.235:8443#多伦多 61.7MB/s
104.17.25.153:8443#多伦多 58.9MB/s
104.16.150.14:8443#多伦多 57.0MB/s
104.17.139.37:8443#多伦多 56.0MB/s
104.17.96.115:8443#多伦多 55.4MB/s
104.16.157.64:8443#多伦多 51.0MB/s
104.16.245.125:8443#多伦多 51.0MB/s
104.17.152.203:8443#多伦多 49.1MB/s
104.16.153.77:8443#多伦多 48.6MB/s
104.18.35.124:8443#多伦多 47.1MB/s
104.17.148.246:8443#多伦多 44.4MB/s
104.17.152.51:8443#多伦多 41.4MB/s
