104.16.180.120:8443#多伦多 73.5MB/s
104.18.33.243:8443#多伦多 72.6MB/s
104.17.69.244:8443#多伦多 71.9MB/s
104.17.103.170:8443#多伦多 71.8MB/s
104.17.115.190:8443#多伦多 69.4MB/s
91.193.59.116:8443#Stretford 69.0MB/s
104.16.105.166:8443#多伦多 69.0MB/s
104.17.167.134:8443#多伦多 66.9MB/s
104.17.165.115:8443#多伦多 66.6MB/s
104.16.249.88:8443#多伦多 65.0MB/s
104.17.162.3:8443#多伦多 65.0MB/s
104.17.172.133:8443#多伦多 64.5MB/s
104.17.145.228:8443#多伦多 64.0MB/s
104.17.173.144:8443#多伦多 63.8MB/s
104.17.58.160:8443#多伦多 62.9MB/s
104.17.106.170:8443#多伦多 62.8MB/s
104.16.152.88:8443#多伦多 60.3MB/s
104.17.148.97:8443#多伦多 59.6MB/s
104.17.50.232:8443#多伦多 58.7MB/s
104.17.159.8:8443#多伦多 58.6MB/s
104.17.103.239:8443#多伦多 58.3MB/s
104.16.65.1:8443#多伦多 58.0MB/s
104.17.107.72:8443#多伦多 55.6MB/s
104.16.242.189:8443#多伦多 54.4MB/s
104.17.164.174:8443#多伦多 53.8MB/s
104.17.59.144:8443#多伦多 49.4MB/s
104.17.171.38:8443#多伦多 48.8MB/s
104.17.208.1:8443#多伦多 47.0MB/s
104.17.56.16:8443#多伦多 45.5MB/s
104.17.139.37:8443#多伦多 15.4MB/s
