104.17.127.92:8443#多伦多 43.8MB/s
104.17.142.212:8443#多伦多 43.7MB/s
104.17.252.250:8443#多伦多 43.7MB/s
108.162.198.11:8443#阿什本 43.7MB/s
162.159.0.9:8443#多伦多 43.6MB/s
104.18.89.52:8443#多伦多 43.3MB/s
104.18.34.140:8443#多伦多 42.6MB/s
172.67.72.35:8443#多伦多 42.3MB/s
104.17.189.149:8443#多伦多 41.8MB/s
104.16.254.4:8443#多伦多 41.6MB/s
104.17.8.78:8443#多伦多 41.5MB/s
104.18.6.126:8443#多伦多 41.5MB/s
172.64.32.5:8443#多伦多 41.5MB/s
104.17.155.83:8443#多伦多 41.4MB/s
104.18.33.16:8443#多伦多 41.1MB/s
162.159.0.3:8443#多伦多 41.1MB/s
104.17.69.244:8443#多伦多 41.0MB/s
104.17.167.134:8443#多伦多 41.0MB/s
104.16.65.1:8443#多伦多 40.9MB/s
188.114.96.3:8443#多伦多 40.9MB/s
104.24.0.7:8443#多伦多 40.8MB/s
104.17.60.68:8443#多伦多 40.6MB/s
104.17.122.160:8443#多伦多 40.6MB/s
104.17.227.192:8443#多伦多 40.6MB/s
108.162.198.14:8443#阿什本 40.4MB/s
104.18.206.0:8443#多伦多 39.7MB/s
104.17.132.182:8443#多伦多 39.6MB/s
104.17.162.3:8443#多伦多 39.4MB/s
104.16.124.215:8443#多伦多 39.2MB/s
104.18.21.61:8443#多伦多 39.2MB/s
104.18.46.104:8443#多伦多 39.2MB/s
104.18.28.107:8443#多伦多 39.1MB/s
104.17.152.98:8443#多伦多 38.9MB/s
104.17.86.150:8443#多伦多 38.8MB/s
104.17.107.39:8443#多伦多 38.3MB/s
104.16.105.166:8443#多伦多 38.0MB/s
104.17.254.234:8443#多伦多 37.7MB/s
104.24.0.8:8443#多伦多 37.2MB/s
104.17.150.242:8443#多伦多 37.1MB/s
188.114.96.7:8443#多伦多 37.1MB/s
108.162.192.9:8443#多伦多 36.8MB/s
104.16.249.50:8443#多伦多 36.5MB/s
104.17.239.188:8443#多伦多 36.2MB/s
104.17.243.132:8443#多伦多 36.0MB/s
104.17.86.249:8443#多伦多 35.7MB/s
104.17.154.69:8443#多伦多 35.1MB/s
104.16.54.254:8443#多伦多 34.6MB/s
104.17.25.158:8443#多伦多 32.9MB/s
