104.17.69.244:8443#多伦多 154.3MB/s
104.16.105.166:8443#多伦多 150.8MB/s
104.16.98.51:8443#多伦多 150.7MB/s
104.16.218.7:8443#多伦多 145.9MB/s
104.16.208.104:8443#多伦多 144.0MB/s
104.17.138.207:8443#多伦多 136.9MB/s
104.17.167.134:8443#多伦多 136.5MB/s
104.16.5.206:8443#多伦多 135.6MB/s
104.17.162.3:8443#多伦多 134.8MB/s
104.17.203.17:8443#多伦多 131.8MB/s
104.17.49.151:8443#多伦多 131.0MB/s
104.17.144.1:8443#多伦多 130.2MB/s
104.17.114.143:8443#多伦多 129.0MB/s
104.17.11.223:8443#多伦多 122.3MB/s
104.16.248.121:8443#多伦多 121.5MB/s
104.17.183.177:8443#多伦多 119.8MB/s
104.17.19.250:8443#多伦多 119.2MB/s
104.17.155.141:8443#多伦多 118.4MB/s
104.16.114.118:8443#多伦多 117.8MB/s
104.17.92.210:8443#多伦多 117.7MB/s
104.16.20.46:8443#多伦多 113.4MB/s
104.16.37.160:8443#多伦多 102.8MB/s
104.16.241.105:8443#多伦多 102.3MB/s
104.17.139.37:8443#多伦多 97.6MB/s
104.17.148.19:8443#多伦多 97.4MB/s
104.16.7.250:8443#多伦多 96.9MB/s
104.16.13.171:8443#多伦多 95.2MB/s
104.17.135.91:8443#多伦多 88.0MB/s
104.17.142.212:8443#多伦多 79.7MB/s
104.17.19.17:8443#多伦多 66.4MB/s
162.159.38.254:8443#布达佩斯 59.7MB/s
162.159.38.247:8443#布达佩斯 58.7MB/s
104.21.231.98:8443#多伦多 49.5MB/s
162.159.45.248:8443#布达佩斯 45.9MB/s
162.159.39.200:8443#布达佩斯 41.7MB/s
