198.41.222.103:8443#多伦多 70.0MB/s
108.162.192.1:8443#多伦多 68.4MB/s
104.24.0.8:8443#多伦多 67.9MB/s
104.27.0.9:8443#多伦多 66.0MB/s
173.245.58.195:8443#多伦多 65.4MB/s
188.114.96.3:8443#多伦多 65.4MB/s
198.41.194.162:8443#多伦多 64.6MB/s
104.16.13.165:8443#多伦多 62.6MB/s
104.26.0.1:8443#多伦多 62.5MB/s
172.64.155.176:8443#多伦多 61.0MB/s
104.16.173.16:8443#多伦多 60.1MB/s
104.20.0.2:8443#多伦多 59.9MB/s
104.17.118.112:8443#多伦多 59.6MB/s
188.114.96.6:8443#多伦多 59.5MB/s
104.18.38.100:8443#多伦多 59.3MB/s
104.17.6.174:8443#多伦多 58.6MB/s
104.26.0.2:8443#多伦多 58.6MB/s
172.64.32.1:8443#多伦多 58.5MB/s
104.20.0.3:8443#多伦多 58.3MB/s
104.20.0.1:8443#多伦多 58.0MB/s
104.20.0.4:8443#多伦多 57.9MB/s
104.18.189.1:8443#多伦多 57.5MB/s
104.17.58.157:8443#多伦多 57.2MB/s
108.162.192.6:8443#多伦多 57.1MB/s
172.64.32.2:8443#多伦多 57.0MB/s
108.162.198.12:8443#阿什本 56.8MB/s
108.162.192.3:8443#多伦多 56.7MB/s
104.16.105.166:8443#多伦多 56.3MB/s
188.114.96.5:8443#多伦多 56.1MB/s
172.64.32.5:8443#多伦多 56.0MB/s
104.26.8.117:8443#多伦多 55.7MB/s
188.114.96.7:8443#多伦多 55.6MB/s
188.114.96.8:8443#多伦多 55.6MB/s
104.17.101.197:8443#多伦多 55.5MB/s
108.162.198.6:8443#阿什本 55.5MB/s
108.162.192.5:8443#多伦多 55.3MB/s
104.17.219.225:8443#多伦多 55.1MB/s
104.16.145.157:8443#多伦多 54.8MB/s
104.24.0.3:8443#多伦多 54.7MB/s
108.162.198.4:8443#阿什本 54.7MB/s
108.162.198.11:8443#阿什本 54.6MB/s
104.18.151.172:8443#多伦多 54.4MB/s
172.64.32.6:8443#多伦多 54.2MB/s
162.159.0.1:8443#多伦多 53.7MB/s
162.159.140.116:8443#多伦多 53.6MB/s
172.64.82.114:8443#多伦多 53.5MB/s
104.16.153.166:8443#多伦多 53.4MB/s
104.18.223.253:8443#多伦多 53.3MB/s
104.18.255.167:8443#多伦多 53.3MB/s
104.26.0.9:8443#多伦多 53.2MB/s
