104.17.151.81:8443#多伦多 79.6MB/s
104.16.146.122:8443#多伦多 76.3MB/s
91.193.59.244:8443#Stretford 75.5MB/s
104.17.174.108:8443#多伦多 74.1MB/s
104.16.154.222:8443#多伦多 72.7MB/s
104.17.215.23:8443#多伦多 72.5MB/s
8.39.125.193:8443#旧金山 71.2MB/s
104.18.44.151:8443#多伦多 71.0MB/s
104.19.150.226:8443#多伦多 70.7MB/s
104.16.248.14:8443#多伦多 70.5MB/s
104.16.249.172:8443#多伦多 70.1MB/s
104.16.65.1:8443#多伦多 68.2MB/s
104.17.69.244:8443#多伦多 65.6MB/s
104.17.139.37:8443#多伦多 63.2MB/s
104.16.157.56:8443#多伦多 62.6MB/s
104.18.33.198:8443#多伦多 60.7MB/s
104.16.150.140:8443#多伦多 59.9MB/s
8.39.125.237:8443#旧金山 58.5MB/s
104.17.122.69:8443#多伦多 58.5MB/s
104.17.142.212:8443#多伦多 57.6MB/s
104.19.220.22:8443#多伦多 54.7MB/s
104.18.46.37:8443#多伦多 52.7MB/s
104.20.0.1:8443#多伦多 50.8MB/s
104.18.40.189:8443#多伦多 50.7MB/s
104.16.144.190:8443#多伦多 50.5MB/s
104.17.53.104:8443#多伦多 46.3MB/s
104.16.255.74:8443#多伦多 43.9MB/s
104.19.48.93:8443#多伦多 34.6MB/s
104.16.105.166:8443#多伦多 30.7MB/s
104.19.66.48:8443#多伦多 28.0MB/s
