104.20.0.4:8443#多伦多 79.4MB/s
104.18.33.16:8443#多伦多 75.8MB/s
104.16.54.254:8443#多伦多 75.5MB/s
104.17.162.3:8443#多伦多 74.8MB/s
104.17.243.132:8443#多伦多 73.9MB/s
104.16.251.147:8443#多伦多 73.5MB/s
104.17.30.76:8443#多伦多 73.5MB/s
104.17.69.244:8443#多伦多 72.8MB/s
104.16.157.89:8443#多伦多 72.6MB/s
162.159.0.9:8443#多伦多 72.0MB/s
104.21.0.7:8443#多伦多 70.5MB/s
104.17.142.212:8443#多伦多 70.3MB/s
104.17.122.160:8443#多伦多 70.1MB/s
104.17.182.223:8443#多伦多 70.0MB/s
104.17.254.234:8443#多伦多 70.0MB/s
104.16.65.1:8443#多伦多 69.8MB/s
104.17.177.80:8443#多伦多 69.6MB/s
104.21.0.6:8443#多伦多 69.3MB/s
172.64.32.7:8443#多伦多 69.3MB/s
104.17.189.149:8443#多伦多 69.2MB/s
104.17.154.69:8443#多伦多 69.1MB/s
162.159.0.1:8443#多伦多 68.8MB/s
104.16.156.72:8443#多伦多 68.6MB/s
104.17.107.39:8443#多伦多 68.4MB/s
104.17.167.134:8443#多伦多 67.9MB/s
104.17.86.249:8443#多伦多 66.2MB/s
104.17.239.188:8443#多伦多 65.3MB/s
104.17.86.150:8443#多伦多 64.6MB/s
104.17.155.83:8443#多伦多 64.6MB/s
104.17.8.78:8443#多伦多 64.1MB/s
104.17.127.92:8443#多伦多 61.6MB/s
104.16.105.166:8443#多伦多 60.6MB/s
104.17.152.98:8443#多伦多 60.3MB/s
104.16.124.215:8443#多伦多 60.0MB/s
172.64.32.6:8443#多伦多 58.3MB/s
104.17.150.242:8443#多伦多 56.5MB/s
104.17.252.250:8443#多伦多 56.0MB/s
108.162.192.5:8443#多伦多 55.5MB/s
104.17.132.182:8443#多伦多 51.1MB/s
108.162.192.1:8443#多伦多 47.3MB/s
108.162.198.17:8443#阿什本 46.8MB/s
108.162.198.7:8443#阿什本 46.6MB/s
108.162.198.3:8443#阿什本 45.9MB/s
108.162.198.16:8443#阿什本 45.4MB/s
108.162.198.4:8443#阿什本 45.1MB/s
108.162.198.2:8443#阿什本 44.6MB/s
108.162.198.1:8443#阿什本 44.2MB/s
108.162.198.10:8443#阿什本 43.7MB/s
108.162.198.6:8443#阿什本 43.2MB/s
108.162.198.12:8443#阿什本 42.6MB/s
