162.159.0.8:8443#多伦多 77.7MB/s
104.20.0.2:8443#多伦多 76.6MB/s
188.114.96.1:8443#多伦多 75.9MB/s
104.19.131.90:8443#多伦多 75.4MB/s
188.114.96.4:8443#多伦多 74.1MB/s
104.26.0.5:8443#多伦多 74.0MB/s
104.27.0.8:8443#多伦多 73.1MB/s
104.19.52.93:8443#多伦多 72.2MB/s
108.162.192.7:8443#多伦多 72.2MB/s
104.21.0.9:8443#多伦多 72.1MB/s
104.21.0.8:8443#多伦多 71.8MB/s
104.18.45.244:8443#多伦多 71.5MB/s
104.26.0.8:8443#多伦多 71.5MB/s
162.159.0.4:8443#多伦多 71.5MB/s
104.20.0.1:8443#多伦多 71.2MB/s
104.18.43.237:8443#多伦多 70.9MB/s
104.21.0.2:8443#多伦多 70.7MB/s
188.114.96.3:8443#多伦多 70.2MB/s
104.19.57.147:8443#多伦多 70.1MB/s
172.64.144.94:8443#多伦多 70.0MB/s
104.18.42.39:8443#多伦多 69.0MB/s
172.64.32.1:8443#多伦多 67.9MB/s
108.162.192.9:8443#多伦多 67.5MB/s
104.18.46.13:8443#多伦多 67.4MB/s
104.25.0.5:8443#多伦多 66.6MB/s
172.64.32.9:8443#多伦多 66.3MB/s
188.114.96.6:8443#多伦多 66.3MB/s
162.159.0.2:8443#多伦多 65.7MB/s
188.114.96.8:8443#多伦多 65.4MB/s
104.19.62.30:8443#多伦多 65.3MB/s
104.25.0.6:8443#多伦多 65.3MB/s
162.159.0.7:8443#多伦多 65.1MB/s
8.35.211.191:8443#旧金山 64.6MB/s
104.27.0.4:8443#多伦多 64.6MB/s
188.114.96.5:8443#多伦多 64.2MB/s
104.20.0.6:8443#多伦多 64.1MB/s
172.64.32.7:8443#多伦多 63.9MB/s
104.21.0.1:8443#多伦多 63.8MB/s
104.25.0.9:8443#多伦多 63.5MB/s
108.162.192.3:8443#多伦多 63.2MB/s
162.159.0.3:8443#多伦多 63.1MB/s
104.18.44.176:8443#多伦多 62.8MB/s
188.114.96.7:8443#多伦多 62.1MB/s
162.159.0.6:8443#多伦多 61.8MB/s
104.25.0.2:8443#多伦多 61.2MB/s
104.20.0.5:8443#多伦多 59.6MB/s
172.64.145.100:8443#多伦多 59.4MB/s
188.114.96.9:8443#多伦多 59.4MB/s
172.64.32.3:8443#多伦多 59.3MB/s
104.26.0.2:8443#多伦多 59.1MB/s
