104.17.60.163:8443#多伦多 135.5MB/s
104.16.158.211:8443#多伦多 126.3MB/s
104.17.88.81:8443#多伦多 118.3MB/s
104.17.215.28:8443#多伦多 113.9MB/s
104.17.167.134:8443#多伦多 112.7MB/s
8.39.125.112:8443#旧金山 111.0MB/s
103.133.1.202:8443#紐約 110.2MB/s
104.17.164.213:8443#多伦多 108.6MB/s
104.16.105.166:8443#多伦多 105.9MB/s
104.16.21.64:8443#多伦多 103.9MB/s
104.16.153.2:8443#多伦多 101.2MB/s
104.17.157.2:8443#多伦多 97.9MB/s
104.17.215.2:8443#多伦多 96.2MB/s
104.17.75.216:8443#多伦多 93.1MB/s
104.17.124.209:8443#多伦多 89.2MB/s
104.17.62.141:8443#多伦多 88.7MB/s
104.17.150.122:8443#多伦多 88.0MB/s
104.17.180.249:8443#多伦多 88.0MB/s
104.17.139.37:8443#多伦多 83.4MB/s
104.17.142.212:8443#多伦多 82.8MB/s
104.16.24.154:8443#多伦多 79.4MB/s
89.116.161.18:8443#华盛顿特区 78.5MB/s
104.17.191.11:8443#多伦多 78.3MB/s
104.17.168.141:8443#多伦多 77.9MB/s
104.17.162.3:8443#多伦多 77.3MB/s
104.17.189.189:8443#多伦多 76.0MB/s
104.16.9.245:8443#多伦多 73.8MB/s
104.16.1.126:8443#多伦多 72.6MB/s
104.17.181.75:8443#多伦多 72.0MB/s
104.17.69.244:8443#多伦多 70.2MB/s
