104.16.16.30:8443#紐華克 149.0MB/s
104.24.0.3:8443#紐華克 145.7MB/s
108.162.192.8:8443#多伦多 139.8MB/s
104.16.65.1:8443#紐華克 138.8MB/s
104.20.0.7:8443#未知 138.6MB/s
162.159.0.2:8443#未知 137.4MB/s
108.162.198.19:8443#達拉斯 137.2MB/s
188.114.96.3:8443#多伦多 136.7MB/s
104.16.61.124:8443#紐華克 135.6MB/s
104.16.48.231:8443#紐華克 134.4MB/s
104.16.142.131:8443#紐華克 133.8MB/s
108.162.198.151:8443#未知 133.8MB/s
108.162.198.17:8443#達拉斯 133.4MB/s
188.114.96.8:8443#多伦多 133.0MB/s
104.16.105.166:8443#紐華克 132.7MB/s
104.25.0.7:8443#紐華克 132.3MB/s
104.20.0.2:8443#未知 131.5MB/s
104.26.0.2:8443#紐華克 131.1MB/s
108.162.192.9:8443#多伦多 130.5MB/s
104.17.139.37:8443#紐華克 130.0MB/s
104.16.223.150:8443#紐約 129.6MB/s
104.24.0.1:8443#紐華克 128.7MB/s
104.17.69.244:8443#紐華克 127.8MB/s
108.162.198.13:8443#達拉斯 127.2MB/s
104.18.151.172:8443#紐華克 126.9MB/s
104.24.0.2:8443#紐華克 126.5MB/s
104.16.76.81:8443#紐約 125.9MB/s
104.16.45.63:8443#迈阿密 125.5MB/s
104.17.164.115:8443#紐華克 125.5MB/s
104.20.0.3:8443#未知 125.5MB/s
108.162.198.3:8443#達拉斯 124.5MB/s
108.162.198.2:8443#達拉斯 123.0MB/s
172.64.32.2:8443#多伦多 121.8MB/s
108.162.198.7:8443#達拉斯 121.6MB/s
104.17.238.21:8443#紐華克 121.3MB/s
104.17.162.3:8443#紐華克 120.5MB/s
108.162.198.14:8443#達拉斯 120.4MB/s
104.17.56.110:8443#紐華克 120.1MB/s
108.162.192.1:8443#多伦多 119.8MB/s
104.16.150.192:8443#紐華克 119.4MB/s
104.27.0.7:8443#紐華克 118.9MB/s
108.162.198.4:8443#達拉斯 118.8MB/s
188.114.96.9:8443#多伦多 118.6MB/s
104.17.167.56:8443#紐華克 118.4MB/s
104.26.0.3:8443#紐華克 118.1MB/s
104.16.119.55:8443#紐華克 117.1MB/s
104.21.0.5:8443#紐華克 116.7MB/s
104.17.205.148:8443#紐華克 116.3MB/s
104.18.189.127:8443#紐華克 116.1MB/s
104.24.0.7:8443#紐華克 115.2MB/s
