104.20.0.2:8443#多伦多 69.2MB/s
104.16.150.12:8443#多伦多 63.5MB/s
104.17.215.2:8443#多伦多 62.4MB/s
104.17.42.142:8443#多伦多 62.3MB/s
104.25.0.9:8443#多伦多 61.2MB/s
104.16.226.175:8443#多伦多 56.6MB/s
104.21.0.8:8443#多伦多 56.2MB/s
104.17.154.231:8443#多伦多 55.8MB/s
104.16.143.156:8443#多伦多 55.5MB/s
104.17.142.212:8443#多伦多 55.4MB/s
172.64.32.7:8443#多伦多 53.6MB/s
188.114.96.7:8443#多伦多 53.4MB/s
172.64.147.221:8443#多伦多 53.2MB/s
104.20.0.3:8443#多伦多 52.6MB/s
104.16.17.46:8443#多伦多 52.2MB/s
104.17.127.28:8443#多伦多 52.1MB/s
104.26.0.6:8443#多伦多 52.1MB/s
104.20.0.9:8443#多伦多 52.0MB/s
172.64.32.5:8443#多伦多 51.9MB/s
104.16.54.40:8443#多伦多 51.4MB/s
104.17.131.9:8443#多伦多 51.4MB/s
104.16.209.211:8443#多伦多 50.3MB/s
104.17.139.37:8443#多伦多 50.3MB/s
104.19.53.184:8443#多伦多 49.9MB/s
104.17.69.244:8443#多伦多 49.5MB/s
104.21.0.6:8443#多伦多 49.5MB/s
108.162.198.7:8443#阿什本 49.4MB/s
104.17.147.153:8443#多伦多 49.0MB/s
104.21.0.7:8443#多伦多 48.9MB/s
104.19.55.207:8443#多伦多 48.2MB/s
104.17.145.59:8443#多伦多 48.1MB/s
104.17.162.3:8443#多伦多 47.9MB/s
104.21.0.1:8443#多伦多 47.9MB/s
104.17.14.62:8443#多伦多 47.8MB/s
104.21.0.4:8443#多伦多 47.8MB/s
104.19.60.240:8443#多伦多 47.6MB/s
104.16.10.69:8443#多伦多 47.5MB/s
104.17.144.177:8443#多伦多 47.5MB/s
104.16.150.173:8443#多伦多 46.7MB/s
104.20.0.6:8443#多伦多 46.3MB/s
104.19.40.193:8443#多伦多 46.1MB/s
104.20.0.7:8443#多伦多 45.7MB/s
104.16.105.166:8443#多伦多 45.6MB/s
104.16.65.1:8443#多伦多 45.4MB/s
104.24.0.2:8443#多伦多 45.4MB/s
104.16.245.243:8443#多伦多 45.2MB/s
104.16.4.158:8443#多伦多 44.9MB/s
104.17.108.104:8443#多伦多 44.7MB/s
104.17.140.39:8443#多伦多 44.7MB/s
104.20.0.5:8443#多伦多 44.6MB/s
