104.25.0.2:8443#紐華克 46.3MB/s
172.64.155.133:8443#多伦多 46.0MB/s
104.25.0.1:8443#紐華克 45.5MB/s
162.159.0.1:8443#多伦多 45.4MB/s
104.27.0.4:8443#紐華克 45.3MB/s
198.41.209.47:8443#多伦多 45.3MB/s
104.25.0.7:8443#紐華克 45.1MB/s
104.17.44.178:8443#紐華克 45.0MB/s
104.19.154.200:8443#紐華克 45.0MB/s
104.17.57.94:8443#紐華克 44.9MB/s
104.18.158.131:8443#紐華克 44.9MB/s
162.159.0.7:8443#多伦多 44.8MB/s
108.162.198.14:8443#達拉斯 44.6MB/s
104.17.51.196:8443#紐華克 44.5MB/s
104.26.4.90:8443#紐華克 44.5MB/s
108.162.198.7:8443#達拉斯 44.5MB/s
172.64.32.8:8443#多伦多 44.5MB/s
104.18.254.68:8443#紐華克 44.4MB/s
104.19.148.121:8443#紐約 44.4MB/s
104.19.153.72:8443#紐華克 44.4MB/s
188.114.96.9:8443#多伦多 44.4MB/s
104.18.21.224:8443#紐約 44.3MB/s
104.20.0.3:8443#紐華克 44.3MB/s
104.21.0.8:8443#紐華克 44.3MB/s
108.162.198.2:8443#達拉斯 44.3MB/s
172.64.154.91:8443#多伦多 44.3MB/s
188.114.96.7:8443#多伦多 44.3MB/s
188.114.96.8:8443#多伦多 44.3MB/s
104.17.53.0:8443#紐華克 44.2MB/s
104.17.123.186:8443#紐華克 44.1MB/s
172.64.32.2:8443#多伦多 44.1MB/s
104.25.0.6:8443#紐華克 43.9MB/s
104.26.0.6:8443#紐華克 43.8MB/s
162.159.153.96:8443#多伦多 43.8MB/s
104.18.238.139:8443#紐華克 43.7MB/s
104.19.148.204:8443#紐約 43.7MB/s
104.20.0.6:8443#紐華克 43.7MB/s
104.24.0.8:8443#紐華克 43.6MB/s
108.162.198.15:8443#達拉斯 43.6MB/s
172.64.32.5:8443#多伦多 43.6MB/s
172.64.32.6:8443#多伦多 43.6MB/s
172.64.229.179:8443#多伦多 43.6MB/s
104.18.142.35:8443#紐華克 43.5MB/s
108.162.198.8:8443#達拉斯 43.5MB/s
188.114.96.2:8443#多伦多 43.5MB/s
104.17.167.134:8443#紐華克 43.4MB/s
104.20.0.8:8443#紐華克 43.4MB/s
104.27.0.8:8443#紐華克 43.4MB/s
188.114.96.4:8443#多伦多 43.4MB/s
108.162.198.10:8443#達拉斯 43.3MB/s
