104.17.69.244:8443#多伦多 139.4MB/s
104.17.82.77:8443#多伦多 122.5MB/s
104.16.159.170:8443#多伦多 120.3MB/s
8.35.211.54:8443#旧金山 113.2MB/s
104.17.62.219:8443#多伦多 112.7MB/s
104.16.239.71:8443#多伦多 111.1MB/s
104.16.183.184:8443#多伦多 108.3MB/s
104.17.4.73:8443#多伦多 104.7MB/s
104.17.46.36:8443#多伦多 97.9MB/s
104.16.148.17:8443#多伦多 94.8MB/s
104.16.150.44:8443#多伦多 94.2MB/s
104.16.155.55:8443#多伦多 94.1MB/s
104.17.124.247:8443#多伦多 94.1MB/s
104.16.178.57:8443#多伦多 93.0MB/s
104.16.228.148:8443#多伦多 93.0MB/s
104.17.131.103:8443#多伦多 91.0MB/s
104.17.129.198:8443#多伦多 90.9MB/s
104.16.105.166:8443#多伦多 89.5MB/s
8.35.211.71:8443#旧金山 85.5MB/s
104.16.156.24:8443#多伦多 84.9MB/s
104.17.12.221:8443#多伦多 84.3MB/s
104.17.102.48:8443#多伦多 75.7MB/s
104.16.246.41:8443#多伦多 75.6MB/s
104.16.51.129:8443#多伦多 67.9MB/s
104.16.151.12:8443#多伦多 67.8MB/s
104.16.174.52:8443#多伦多 66.8MB/s
104.16.171.254:8443#多伦多 56.2MB/s
104.16.65.1:8443#多伦多 55.6MB/s
104.17.108.152:8443#多伦多 55.6MB/s
104.16.1.120:8443#多伦多 51.2MB/s
104.16.88.218:8443#多伦多 31.0MB/s
108.162.198.15:8443#阿什本 25.5MB/s
108.162.198.4:8443#阿什本 25.4MB/s
108.162.198.8:8443#阿什本 25.3MB/s
108.162.198.1:8443#阿什本 25.0MB/s
108.162.198.16:8443#阿什本 24.8MB/s
108.162.198.2:8443#阿什本 24.5MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 23.5MB/s
108.162.198.12:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 23.0MB/s
108.162.198.5:8443#阿什本 23.0MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.17:8443#阿什本 22.4MB/s
108.162.198.10:8443#阿什本 22.3MB/s
108.162.198.9:8443#阿什本 22.2MB/s
108.162.198.11:8443#阿什本 21.3MB/s
108.162.198.18:8443#阿什本 19.1MB/s
108.162.198.7:8443#阿什本 18.0MB/s
