104.24.0.9:8443#多伦多 73.8MB/s
188.114.96.4:8443#多伦多 73.0MB/s
104.18.189.153:8443#多伦多 72.6MB/s
104.24.0.2:8443#多伦多 72.1MB/s
104.17.222.17:8443#多伦多 71.4MB/s
104.24.0.8:8443#多伦多 71.3MB/s
104.26.8.117:8443#多伦多 71.2MB/s
104.25.0.2:8443#多伦多 70.8MB/s
188.114.96.1:8443#多伦多 70.8MB/s
104.19.56.96:8443#多伦多 70.7MB/s
104.25.0.9:8443#多伦多 70.5MB/s
172.64.48.226:8443#多伦多 69.6MB/s
108.162.192.8:8443#多伦多 69.5MB/s
104.26.0.2:8443#多伦多 69.3MB/s
172.64.229.50:8443#多伦多 68.9MB/s
104.18.39.79:8443#多伦多 68.7MB/s
104.20.0.6:8443#多伦多 67.9MB/s
104.16.245.179:8443#多伦多 67.7MB/s
172.64.32.2:8443#多伦多 66.6MB/s
104.20.0.1:8443#多伦多 64.7MB/s
104.17.61.128:8443#多伦多 63.8MB/s
188.114.96.7:8443#多伦多 62.4MB/s
104.21.0.6:8443#多伦多 62.2MB/s
104.17.115.232:8443#多伦多 62.1MB/s
104.17.165.208:8443#多伦多 61.7MB/s
104.20.0.9:8443#多伦多 61.6MB/s
104.18.34.227:8443#多伦多 60.6MB/s
104.20.0.8:8443#多伦多 60.4MB/s
104.21.0.3:8443#多伦多 60.1MB/s
104.17.19.252:8443#多伦多 60.0MB/s
188.114.96.6:8443#多伦多 59.4MB/s
162.159.0.7:8443#多伦多 59.2MB/s
172.64.32.9:8443#多伦多 59.1MB/s
172.64.32.7:8443#多伦多 58.8MB/s
104.17.51.192:8443#多伦多 58.5MB/s
172.64.52.127:8443#多伦多 58.3MB/s
188.114.96.8:8443#多伦多 58.2MB/s
104.16.19.195:8443#多伦多 58.1MB/s
104.21.0.4:8443#多伦多 57.8MB/s
104.26.0.6:8443#多伦多 57.7MB/s
104.17.99.247:8443#多伦多 57.6MB/s
104.16.254.206:8443#多伦多 57.5MB/s
104.19.154.200:8443#多伦多 57.4MB/s
104.17.142.212:8443#多伦多 57.2MB/s
104.20.0.3:8443#多伦多 57.1MB/s
104.17.236.86:8443#多伦多 57.0MB/s
108.162.198.15:8443#阿什本 56.9MB/s
188.114.96.5:8443#多伦多 56.8MB/s
104.26.0.8:8443#多伦多 56.1MB/s
108.162.198.14:8443#阿什本 55.9MB/s
