104.16.123.157:8443#多伦多 68.7MB/s
188.114.96.5:8443#多伦多 64.9MB/s
104.21.0.8:8443#多伦多 63.4MB/s
104.18.40.55:8443#多伦多 62.0MB/s
104.21.0.7:8443#多伦多 61.2MB/s
104.18.33.122:8443#多伦多 61.1MB/s
104.26.0.8:8443#多伦多 59.7MB/s
188.114.96.1:8443#多伦多 59.2MB/s
104.25.0.5:8443#多伦多 59.0MB/s
104.17.142.212:8443#多伦多 58.9MB/s
104.26.0.5:8443#多伦多 58.3MB/s
104.17.206.188:8443#多伦多 57.3MB/s
104.26.0.9:8443#多伦多 56.9MB/s
104.21.0.4:8443#多伦多 56.8MB/s
104.20.0.9:8443#多伦多 55.8MB/s
104.21.0.6:8443#多伦多 55.7MB/s
104.25.0.9:8443#多伦多 54.6MB/s
104.20.0.7:8443#多伦多 54.5MB/s
104.27.0.4:8443#多伦多 52.2MB/s
188.114.96.9:8443#多伦多 51.9MB/s
104.18.151.172:8443#多伦多 51.2MB/s
104.17.241.39:8443#多伦多 50.2MB/s
188.114.96.7:8443#多伦多 49.9MB/s
104.24.0.7:8443#多伦多 49.3MB/s
104.17.251.112:8443#多伦多 48.6MB/s
104.26.0.6:8443#多伦多 48.4MB/s
104.27.0.1:8443#多伦多 48.3MB/s
104.17.98.45:8443#多伦多 47.0MB/s
188.114.96.8:8443#多伦多 45.9MB/s
104.25.0.1:8443#多伦多 45.8MB/s
188.114.96.6:8443#多伦多 45.0MB/s
104.16.247.46:8443#多伦多 43.1MB/s
188.114.96.4:8443#多伦多 42.5MB/s
104.16.38.237:8443#多伦多 42.1MB/s
104.17.62.197:8443#多伦多 41.9MB/s
188.114.96.2:8443#多伦多 41.8MB/s
104.16.246.85:8443#多伦多 39.4MB/s
104.18.46.136:8443#多伦多 39.3MB/s
188.114.96.3:8443#多伦多 36.7MB/s
104.18.47.161:8443#多伦多 34.7MB/s
104.16.65.1:8443#多伦多 34.6MB/s
104.17.195.186:8443#多伦多 34.0MB/s
104.16.88.178:8443#多伦多 33.9MB/s
104.18.44.135:8443#多伦多 33.2MB/s
104.17.59.12:8443#多伦多 29.7MB/s
104.16.88.100:8443#多伦多 26.8MB/s
104.18.39.219:8443#多伦多 26.0MB/s
104.17.98.74:8443#多伦多 25.8MB/s
104.18.43.75:8443#多伦多 24.7MB/s
104.17.98.106:8443#多伦多 24.0MB/s
