104.18.43.202:8443#多伦多 139.9MB/s
104.19.62.64:8443#多伦多 134.9MB/s
104.17.96.4:8443#多伦多 127.4MB/s
104.16.65.1:8443#多伦多 125.7MB/s
104.16.233.88:8443#多伦多 122.9MB/s
104.19.54.114:8443#多伦多 120.5MB/s
104.19.43.28:8443#多伦多 118.7MB/s
104.17.191.72:8443#多伦多 117.4MB/s
104.17.52.53:8443#多伦多 111.6MB/s
104.18.89.52:8443#多伦多 111.6MB/s
104.17.112.210:8443#多伦多 110.9MB/s
104.18.207.163:8443#多伦多 110.5MB/s
104.17.115.100:8443#多伦多 109.3MB/s
104.19.154.200:8443#多伦多 108.5MB/s
104.20.0.2:8443#多伦多 107.7MB/s
104.18.46.111:8443#多伦多 107.1MB/s
104.17.120.181:8443#多伦多 105.1MB/s
104.17.137.5:8443#多伦多 104.9MB/s
104.18.43.68:8443#多伦多 103.6MB/s
104.19.212.207:8443#多伦多 101.0MB/s
104.17.223.70:8443#多伦多 100.9MB/s
104.19.148.121:8443#多伦多 99.3MB/s
104.18.223.253:8443#多伦多 99.1MB/s
104.20.0.1:8443#多伦多 98.1MB/s
104.18.44.151:8443#多伦多 97.4MB/s
104.17.162.3:8443#多伦多 97.2MB/s
104.18.81.19:8443#多伦多 94.7MB/s
104.19.48.174:8443#多伦多 75.3MB/s
104.19.220.22:8443#多伦多 72.8MB/s
104.17.53.191:8443#多伦多 54.7MB/s
108.162.198.6:8443#阿什本 49.4MB/s
108.162.198.9:8443#阿什本 46.7MB/s
108.162.198.4:8443#阿什本 46.4MB/s
108.162.198.12:8443#阿什本 44.5MB/s
108.162.198.13:8443#阿什本 44.4MB/s
108.162.198.10:8443#阿什本 44.1MB/s
108.162.198.17:8443#阿什本 43.9MB/s
108.162.198.11:8443#阿什本 43.7MB/s
108.162.198.15:8443#阿什本 43.4MB/s
108.162.198.14:8443#阿什本 43.0MB/s
108.162.198.1:8443#阿什本 42.2MB/s
108.162.198.3:8443#阿什本 41.7MB/s
108.162.198.18:8443#阿什本 41.5MB/s
108.162.198.5:8443#阿什本 40.1MB/s
108.162.198.8:8443#阿什本 39.9MB/s
108.162.198.16:8443#阿什本 39.9MB/s
108.162.198.2:8443#阿什本 38.6MB/s
108.162.198.19:8443#阿什本 34.6MB/s
108.162.198.7:8443#阿什本 32.2MB/s
