162.159.0.4:8443#多伦多 131.5MB/s
172.64.159.168:8443#多伦多 123.3MB/s
172.64.32.9:8443#多伦多 120.9MB/s
162.159.0.6:8443#多伦多 118.3MB/s
104.20.0.5:8443#多伦多 116.5MB/s
104.16.45.141:8443#多伦多 115.0MB/s
172.64.152.101:8443#多伦多 115.0MB/s
104.18.255.167:8443#多伦多 114.2MB/s
162.159.0.3:8443#多伦多 113.2MB/s
162.159.128.253:8443#旧金山 112.3MB/s
172.64.32.6:8443#多伦多 111.5MB/s
104.25.0.2:8443#旧金山 110.9MB/s
104.20.0.8:8443#多伦多 110.1MB/s
104.17.144.76:8443#多伦多 109.9MB/s
104.19.33.132:8443#多伦多 109.5MB/s
104.17.139.37:8443#多伦多 107.7MB/s
104.19.59.6:8443#多伦多 107.6MB/s
104.18.125.136:8443#多伦多 107.1MB/s
162.159.0.5:8443#多伦多 106.8MB/s
104.26.0.6:8443#多伦多 106.1MB/s
108.162.192.1:8443#多伦多 105.1MB/s
172.64.82.114:8443#多伦多 104.6MB/s
173.245.49.194:8443#多伦多 104.5MB/s
172.64.229.98:8443#多伦多 103.2MB/s
104.17.56.244:8443#多伦多 102.6MB/s
188.114.96.9:8443#多伦多 102.1MB/s
104.19.37.147:8443#多伦多 102.0MB/s
104.20.0.3:8443#多伦多 100.3MB/s
104.18.195.246:8443#多伦多 99.8MB/s
104.26.8.117:8443#多伦多 99.3MB/s
104.24.0.1:8443#多伦多 99.1MB/s
172.64.32.1:8443#多伦多 98.6MB/s
172.64.52.197:8443#多伦多 98.0MB/s
104.17.29.172:8443#多伦多 97.7MB/s
104.19.59.155:8443#多伦多 97.3MB/s
172.64.154.158:8443#多伦多 95.8MB/s
188.114.96.7:8443#多伦多 95.7MB/s
104.24.0.2:8443#多伦多 94.9MB/s
172.64.147.61:8443#多伦多 94.9MB/s
104.18.42.79:8443#多伦多 94.3MB/s
104.24.0.6:8443#旧金山 93.7MB/s
172.64.157.37:8443#多伦多 93.0MB/s
104.19.37.4:8443#多伦多 92.9MB/s
188.114.96.1:8443#多伦多 92.6MB/s
188.114.96.6:8443#多伦多 92.2MB/s
172.64.147.67:8443#多伦多 92.1MB/s
104.17.97.171:8443#多伦多 91.9MB/s
172.64.89.212:8443#多伦多 91.3MB/s
172.64.144.56:8443#多伦多 91.1MB/s
172.64.149.24:8443#多伦多 91.1MB/s
