172.64.32.7:8443#多伦多 45.6MB/s
104.19.146.130:8443#多伦多 44.8MB/s
108.162.198.7:8443#阿什本 44.7MB/s
108.162.198.15:8443#阿什本 44.5MB/s
172.64.32.8:8443#多伦多 44.5MB/s
188.114.96.2:8443#多伦多 44.5MB/s
188.114.96.3:8443#多伦多 44.4MB/s
104.17.217.56:8443#多伦多 44.1MB/s
104.19.161.197:8443#多伦多 44.1MB/s
108.162.198.2:8443#阿什本 44.0MB/s
108.162.198.3:8443#阿什本 44.0MB/s
104.19.254.64:8443#多伦多 43.7MB/s
172.64.32.3:8443#多伦多 43.7MB/s
188.114.96.6:8443#多伦多 43.6MB/s
104.16.182.132:8443#多伦多 43.5MB/s
104.16.235.64:8443#多伦多 43.5MB/s
108.162.192.9:8443#多伦多 43.5MB/s
104.17.139.50:8443#多伦多 43.4MB/s
172.64.32.5:8443#多伦多 43.3MB/s
108.162.198.10:8443#阿什本 43.1MB/s
108.162.192.3:8443#多伦多 43.0MB/s
162.159.0.3:8443#多伦多 43.0MB/s
162.159.0.7:8443#多伦多 43.0MB/s
198.41.208.121:8443#多伦多 43.0MB/s
104.20.0.1:8443#多伦多 42.9MB/s
104.20.0.9:8443#多伦多 42.9MB/s
104.24.0.8:8443#多伦多 42.8MB/s
108.162.192.2:8443#多伦多 42.8MB/s
162.159.0.9:8443#多伦多 42.8MB/s
104.16.157.225:8443#多伦多 42.7MB/s
104.17.69.244:8443#多伦多 42.7MB/s
104.19.51.85:8443#多伦多 42.5MB/s
108.162.198.9:8443#阿什本 42.5MB/s
172.64.32.1:8443#多伦多 42.5MB/s
104.19.207.186:8443#多伦多 42.3MB/s
162.159.250.168:8443#紐華克 42.3MB/s
104.18.82.177:8443#多伦多 42.2MB/s
104.24.0.5:8443#多伦多 42.1MB/s
104.16.105.166:8443#多伦多 42.0MB/s
104.19.40.17:8443#多伦多 42.0MB/s
104.19.47.50:8443#多伦多 42.0MB/s
104.27.0.9:8443#多伦多 42.0MB/s
104.16.123.70:8443#多伦多 41.9MB/s
104.25.0.4:8443#多伦多 41.9MB/s
188.114.96.9:8443#多伦多 41.9MB/s
104.21.0.7:8443#多伦多 41.8MB/s
104.20.0.3:8443#多伦多 41.5MB/s
108.162.192.6:8443#多伦多 41.5MB/s
172.64.32.9:8443#多伦多 41.5MB/s
172.64.82.114:8443#多伦多 41.5MB/s
