104.19.16.119:8443#多伦多 91.4MB/s
108.162.198.9:8443#阿什本 89.7MB/s
104.16.150.33:8443#多伦多 89.2MB/s
104.21.0.7:8443#多伦多 89.0MB/s
108.162.192.5:8443#多伦多 87.7MB/s
188.114.96.7:8443#多伦多 87.2MB/s
104.25.0.8:8443#多伦多 83.7MB/s
162.159.0.1:8443#旧金山 83.7MB/s
108.162.198.12:8443#阿什本 83.6MB/s
104.19.62.53:8443#多伦多 83.3MB/s
104.16.145.157:8443#多伦多 83.0MB/s
104.24.0.3:8443#多伦多 83.0MB/s
108.162.192.7:8443#多伦多 81.2MB/s
188.114.96.6:8443#多伦多 80.9MB/s
104.24.0.2:8443#多伦多 80.7MB/s
104.24.0.7:8443#多伦多 80.6MB/s
188.114.96.3:8443#多伦多 80.6MB/s
104.24.0.5:8443#多伦多 80.2MB/s
108.162.198.8:8443#阿什本 80.2MB/s
104.20.0.4:8443#旧金山 79.6MB/s
104.21.0.3:8443#多伦多 79.5MB/s
108.162.198.10:8443#阿什本 79.5MB/s
104.16.250.207:8443#旧金山 79.3MB/s
104.17.29.185:8443#多伦多 79.2MB/s
108.162.198.17:8443#旧金山 78.8MB/s
108.162.198.13:8443#阿什本 78.3MB/s
104.27.0.7:8443#多伦多 78.1MB/s
104.16.252.200:8443#多伦多 77.7MB/s
108.162.192.8:8443#多伦多 77.4MB/s
104.17.31.3:8443#多伦多 77.3MB/s
104.25.0.6:8443#多伦多 76.7MB/s
104.16.173.16:8443#多伦多 76.4MB/s
108.162.198.177:8443#旧金山 76.4MB/s
104.20.0.8:8443#旧金山 76.3MB/s
162.159.0.8:8443#多伦多 76.1MB/s
104.17.6.174:8443#多伦多 75.5MB/s
108.162.192.9:8443#多伦多 74.5MB/s
104.16.13.165:8443#多伦多 74.4MB/s
188.114.96.5:8443#多伦多 74.1MB/s
104.16.191.205:8443#多伦多 73.7MB/s
104.16.144.152:8443#多伦多 73.6MB/s
104.20.0.2:8443#多伦多 73.5MB/s
162.159.140.116:8443#多伦多 73.3MB/s
104.21.0.4:8443#多伦多 73.2MB/s
104.26.5.134:8443#多伦多 73.0MB/s
104.26.8.117:8443#多伦多 72.9MB/s
172.64.155.176:8443#多伦多 72.8MB/s
104.20.0.9:8443#旧金山 72.7MB/s
104.19.148.149:8443#多伦多 72.1MB/s
104.19.39.126:8443#多伦多 71.9MB/s
