108.162.192.4:8443#多伦多 103.7MB/s
104.20.0.9:8443#多伦多 100.6MB/s
104.17.247.151:8443#旧金山 100.5MB/s
104.17.214.56:8443#多伦多 100.4MB/s
108.162.192.3:8443#多伦多 98.8MB/s
162.159.0.5:8443#多伦多 98.2MB/s
104.16.222.130:8443#多伦多 95.8MB/s
104.16.145.30:8443#多伦多 95.7MB/s
104.16.254.231:8443#多伦多 95.4MB/s
188.114.96.1:8443#多伦多 95.3MB/s
104.25.0.5:8443#多伦多 95.1MB/s
104.20.0.7:8443#多伦多 94.7MB/s
162.159.0.1:8443#多伦多 94.7MB/s
108.162.198.5:8443#阿什本 94.2MB/s
172.64.32.9:8443#多伦多 94.1MB/s
188.114.96.9:8443#多伦多 93.5MB/s
104.16.246.215:8443#多伦多 93.3MB/s
104.17.168.77:8443#多伦多 93.3MB/s
104.26.0.4:8443#多伦多 93.3MB/s
104.16.151.115:8443#多伦多 93.2MB/s
104.27.0.2:8443#多伦多 92.7MB/s
108.162.198.3:8443#阿什本 92.7MB/s
104.24.0.7:8443#多伦多 92.3MB/s
104.17.239.155:8443#多伦多 92.2MB/s
104.17.78.19:8443#多伦多 92.0MB/s
104.20.0.5:8443#多伦多 91.6MB/s
104.16.207.176:8443#多伦多 91.5MB/s
104.16.65.1:8443#多伦多 91.2MB/s
108.162.192.7:8443#多伦多 91.2MB/s
104.17.116.21:8443#多伦多 91.0MB/s
104.17.79.197:8443#多伦多 90.8MB/s
108.162.198.8:8443#阿什本 90.7MB/s
104.17.142.212:8443#多伦多 90.5MB/s
108.162.198.7:8443#阿什本 90.2MB/s
108.162.192.9:8443#多伦多 90.0MB/s
188.114.96.3:8443#多伦多 89.9MB/s
104.16.47.231:8443#多伦多 89.6MB/s
104.19.56.231:8443#旧金山 89.5MB/s
104.24.0.1:8443#多伦多 89.5MB/s
104.17.42.1:8443#多伦多 89.4MB/s
108.162.198.6:8443#阿什本 88.9MB/s
172.64.32.8:8443#多伦多 88.9MB/s
104.16.246.132:8443#多伦多 88.8MB/s
108.162.192.1:8443#多伦多 88.4MB/s
108.162.198.13:8443#旧金山 88.3MB/s
104.16.123.70:8443#多伦多 87.7MB/s
104.16.157.58:8443#多伦多 87.4MB/s
104.16.154.42:8443#多伦多 87.0MB/s
104.17.191.109:8443#多伦多 86.9MB/s
104.26.0.5:8443#多伦多 86.5MB/s
