8.35.211.27:8443#旧金山 66.7MB/s
104.16.35.102:8443#多伦多 66.4MB/s
104.18.64.9:8443#多伦多 64.9MB/s
108.162.198.6:8443#阿什本 60.3MB/s
104.18.62.121:8443#多伦多 60.2MB/s
108.162.198.8:8443#阿什本 60.2MB/s
104.17.60.104:8443#多伦多 58.3MB/s
108.162.198.7:8443#阿什本 58.0MB/s
108.162.198.1:8443#阿什本 56.8MB/s
108.162.192.9:8443#多伦多 56.7MB/s
108.162.198.9:8443#阿什本 55.9MB/s
108.162.192.3:8443#多伦多 55.7MB/s
104.18.45.152:8443#多伦多 54.9MB/s
108.162.192.2:8443#多伦多 54.4MB/s
108.162.198.2:8443#阿什本 53.3MB/s
108.162.198.3:8443#阿什本 52.6MB/s
108.162.198.4:8443#阿什本 52.0MB/s
104.18.39.99:8443#多伦多 51.9MB/s
104.18.44.82:8443#多伦多 50.9MB/s
104.17.171.167:8443#多伦多 50.2MB/s
108.162.192.4:8443#多伦多 49.8MB/s
104.17.162.3:8443#多伦多 48.1MB/s
104.16.156.31:8443#多伦多 47.5MB/s
108.162.192.8:8443#多伦多 47.1MB/s
108.162.192.1:8443#多伦多 46.7MB/s
104.17.69.244:8443#多伦多 44.4MB/s
104.17.167.111:8443#多伦多 41.9MB/s
108.162.192.7:8443#多伦多 41.8MB/s
104.16.156.81:8443#多伦多 41.5MB/s
104.18.32.101:8443#多伦多 40.5MB/s
104.17.50.49:8443#多伦多 40.0MB/s
104.16.39.165:8443#多伦多 39.9MB/s
104.17.139.37:8443#多伦多 39.7MB/s
104.17.113.38:8443#多伦多 39.3MB/s
104.18.81.19:8443#多伦多 38.0MB/s
104.16.154.89:8443#多伦多 37.4MB/s
104.16.173.69:8443#多伦多 37.3MB/s
104.17.24.122:8443#多伦多 36.9MB/s
104.17.187.135:8443#多伦多 36.4MB/s
104.16.247.15:8443#多伦多 36.0MB/s
104.17.164.125:8443#多伦多 35.6MB/s
104.16.36.106:8443#多伦多 35.5MB/s
104.17.125.79:8443#多伦多 35.3MB/s
104.16.88.60:8443#多伦多 35.0MB/s
104.18.66.163:8443#多伦多 34.9MB/s
104.17.59.209:8443#多伦多 34.8MB/s
104.17.160.73:8443#多伦多 34.4MB/s
104.17.167.134:8443#多伦多 34.3MB/s
104.17.142.212:8443#多伦多 33.9MB/s
104.19.152.236:8443#多伦多 33.8MB/s
