104.16.157.147:8443#多伦多 138.3MB/s
104.17.167.134:8443#多伦多 132.6MB/s
104.16.156.43:8443#多伦多 128.0MB/s
104.16.242.152:8443#多伦多 126.2MB/s
104.16.240.59:8443#多伦多 122.2MB/s
104.17.220.224:8443#多伦多 118.1MB/s
104.19.33.51:8443#多伦多 115.1MB/s
104.16.105.166:8443#多伦多 112.1MB/s
104.16.248.67:8443#多伦多 106.9MB/s
104.17.60.180:8443#多伦多 104.8MB/s
8.35.211.159:8443#旧金山 102.6MB/s
104.16.143.217:8443#多伦多 100.9MB/s
104.17.142.212:8443#多伦多 100.2MB/s
104.16.171.255:8443#多伦多 99.1MB/s
104.17.221.195:8443#多伦多 98.2MB/s
104.18.37.133:8443#多伦多 95.8MB/s
104.17.210.183:8443#多伦多 92.8MB/s
104.17.158.46:8443#多伦多 92.7MB/s
104.18.223.253:8443#多伦多 87.4MB/s
8.35.211.155:8443#旧金山 86.1MB/s
104.17.158.215:8443#多伦多 83.5MB/s
104.19.32.143:8443#多伦多 82.7MB/s
104.17.209.87:8443#多伦多 82.4MB/s
104.16.65.1:8443#多伦多 81.8MB/s
104.17.210.216:8443#多伦多 81.0MB/s
104.16.144.126:8443#多伦多 80.5MB/s
104.16.252.200:8443#多伦多 79.5MB/s
104.18.45.159:8443#多伦多 78.6MB/s
104.16.156.204:8443#多伦多 66.6MB/s
104.18.34.187:8443#多伦多 25.8MB/s
