108.162.198.13:8443#阿什本 95.8MB/s
108.162.198.5:8443#阿什本 89.3MB/s
104.17.48.233:8443#多伦多 89.2MB/s
104.24.0.8:8443#多伦多 87.6MB/s
104.16.159.169:8443#多伦多 86.9MB/s
104.17.241.214:8443#多伦多 84.6MB/s
104.16.159.232:8443#多伦多 84.2MB/s
104.17.51.12:8443#多伦多 83.5MB/s
108.162.198.14:8443#阿什本 82.5MB/s
108.162.198.9:8443#阿什本 82.0MB/s
104.16.235.243:8443#多伦多 80.8MB/s
172.64.32.2:8443#多伦多 80.0MB/s
104.17.202.29:8443#多伦多 78.5MB/s
104.19.34.142:8443#多伦多 78.3MB/s
104.24.0.5:8443#多伦多 77.6MB/s
104.18.39.81:8443#多伦多 77.5MB/s
104.17.99.69:8443#多伦多 76.9MB/s
104.27.0.6:8443#多伦多 76.3MB/s
108.162.192.6:8443#多伦多 75.4MB/s
108.162.198.1:8443#阿什本 75.2MB/s
108.162.192.7:8443#多伦多 75.1MB/s
104.25.0.3:8443#多伦多 73.8MB/s
108.162.198.8:8443#阿什本 73.6MB/s
172.64.159.39:8443#多伦多 73.6MB/s
104.17.73.52:8443#多伦多 73.4MB/s
108.162.192.5:8443#多伦多 73.2MB/s
104.21.0.7:8443#多伦多 73.1MB/s
108.162.192.2:8443#多伦多 72.9MB/s
104.21.0.6:8443#多伦多 72.8MB/s
108.162.198.3:8443#阿什本 72.8MB/s
104.20.0.1:8443#多伦多 72.7MB/s
172.64.32.7:8443#多伦多 72.4MB/s
162.159.0.5:8443#多伦多 72.1MB/s
104.26.0.4:8443#多伦多 71.4MB/s
188.114.96.6:8443#多伦多 71.1MB/s
108.162.198.19:8443#阿什本 70.8MB/s
104.21.0.8:8443#多伦多 69.2MB/s
104.19.140.3:8443#多伦多 68.9MB/s
104.17.150.143:8443#多伦多 68.1MB/s
104.27.0.9:8443#多伦多 67.8MB/s
104.26.0.7:8443#多伦多 67.2MB/s
104.18.33.138:8443#多伦多 67.1MB/s
104.18.172.63:8443#多伦多 67.1MB/s
104.18.103.14:8443#多伦多 66.9MB/s
104.25.0.9:8443#多伦多 66.9MB/s
104.17.28.61:8443#多伦多 66.7MB/s
104.17.162.3:8443#多伦多 66.6MB/s
172.64.32.1:8443#多伦多 66.6MB/s
104.18.91.132:8443#多伦多 65.3MB/s
104.20.0.6:8443#多伦多 65.0MB/s
