104.27.0.6:8443#多伦多 130.2MB/s
104.26.0.9:8443#多伦多 113.9MB/s
188.114.96.1:8443#多伦多 111.1MB/s
104.24.0.3:8443#多伦多 110.0MB/s
198.41.208.15:8443#多伦多 108.2MB/s
162.159.0.1:8443#多伦多 102.6MB/s
104.17.157.147:8443#多伦多 101.6MB/s
104.20.0.9:8443#多伦多 98.2MB/s
104.16.151.234:8443#多伦多 97.9MB/s
162.159.0.5:8443#多伦多 97.2MB/s
188.114.96.7:8443#多伦多 97.1MB/s
104.17.31.63:8443#多伦多 94.1MB/s
162.159.0.6:8443#多伦多 92.8MB/s
172.64.154.65:8443#多伦多 92.6MB/s
198.41.209.132:8443#多伦多 92.6MB/s
104.16.66.238:8443#多伦多 91.7MB/s
104.16.232.12:8443#多伦多 91.7MB/s
104.16.231.177:8443#多伦多 90.7MB/s
104.21.0.1:8443#多伦多 89.4MB/s
172.64.32.1:8443#多伦多 89.2MB/s
108.162.192.1:8443#多伦多 88.5MB/s
104.16.254.231:8443#多伦多 87.3MB/s
104.27.0.2:8443#多伦多 87.1MB/s
108.162.192.3:8443#多伦多 87.1MB/s
188.114.96.8:8443#多伦多 86.4MB/s
188.114.96.5:8443#多伦多 86.3MB/s
162.159.0.9:8443#多伦多 86.0MB/s
104.17.52.137:8443#多伦多 85.6MB/s
172.64.155.43:8443#多伦多 85.6MB/s
104.16.144.184:8443#多伦多 84.7MB/s
172.64.32.5:8443#多伦多 84.2MB/s
104.17.167.134:8443#多伦多 84.1MB/s
104.17.14.80:8443#多伦多 82.1MB/s
104.24.0.2:8443#多伦多 81.8MB/s
104.16.65.1:8443#多伦多 80.8MB/s
104.16.144.44:8443#多伦多 80.8MB/s
104.25.0.5:8443#多伦多 80.1MB/s
104.17.112.132:8443#多伦多 79.4MB/s
108.162.192.6:8443#多伦多 79.3MB/s
104.20.0.4:8443#多伦多 78.7MB/s
104.16.156.152:8443#多伦多 78.0MB/s
104.21.0.8:8443#多伦多 78.0MB/s
104.17.41.91:8443#多伦多 77.0MB/s
188.114.96.9:8443#多伦多 76.8MB/s
104.17.247.151:8443#多伦多 76.6MB/s
104.24.0.6:8443#多伦多 75.4MB/s
104.20.0.6:8443#多伦多 74.9MB/s
104.17.24.68:8443#多伦多 74.8MB/s
104.19.148.121:8443#旧金山 74.7MB/s
104.27.0.8:8443#多伦多 74.5MB/s
