104.17.150.203:8443#多伦多 102.2MB/s
104.17.217.57:8443#多伦多 100.0MB/s
104.17.162.3:8443#多伦多 99.5MB/s
104.17.139.37:8443#多伦多 99.3MB/s
104.16.245.112:8443#多伦多 98.1MB/s
104.17.142.212:8443#多伦多 96.1MB/s
104.17.153.60:8443#多伦多 93.5MB/s
104.17.255.77:8443#多伦多 93.4MB/s
104.17.26.87:8443#多伦多 93.3MB/s
104.17.109.205:8443#多伦多 91.6MB/s
8.35.211.166:8443#旧金山 91.5MB/s
104.17.69.244:8443#多伦多 91.3MB/s
104.16.30.231:8443#多伦多 90.7MB/s
104.17.170.222:8443#多伦多 90.3MB/s
104.17.216.239:8443#多伦多 87.2MB/s
104.17.31.7:8443#多伦多 86.7MB/s
104.16.204.228:8443#多伦多 86.6MB/s
104.18.46.69:8443#多伦多 83.5MB/s
104.17.123.4:8443#多伦多 81.9MB/s
104.17.81.93:8443#多伦多 79.1MB/s
104.17.12.243:8443#多伦多 77.0MB/s
104.16.105.166:8443#多伦多 76.5MB/s
104.17.161.245:8443#多伦多 75.1MB/s
104.17.59.241:8443#多伦多 73.7MB/s
104.16.65.1:8443#多伦多 71.3MB/s
104.16.112.200:8443#多伦多 71.2MB/s
104.17.167.134:8443#多伦多 70.7MB/s
104.16.164.138:8443#多伦多 70.6MB/s
104.16.215.82:8443#多伦多 68.7MB/s
104.17.50.185:8443#多伦多 63.0MB/s
104.16.8.44:8443#多伦多 52.4MB/s
