104.18.166.129:8443#多伦多 177.1MB/s
104.18.179.54:8443#多伦多 172.7MB/s
104.18.40.150:8443#多伦多 167.4MB/s
91.193.58.225:8443#Stretford 163.9MB/s
104.18.44.140:8443#多伦多 159.4MB/s
104.18.39.78:8443#多伦多 158.8MB/s
104.17.142.212:8443#多伦多 156.6MB/s
104.17.137.21:8443#多伦多 154.6MB/s
104.18.42.175:8443#多伦多 154.2MB/s
104.18.84.200:8443#多伦多 149.2MB/s
104.17.69.244:8443#多伦多 146.1MB/s
104.17.168.184:8443#多伦多 146.0MB/s
104.17.167.134:8443#多伦多 138.9MB/s
104.17.162.3:8443#多伦多 137.1MB/s
104.18.189.153:8443#多伦多 136.8MB/s
8.35.211.139:8443#旧金山 136.4MB/s
104.16.148.128:8443#多伦多 132.4MB/s
104.18.89.52:8443#多伦多 130.4MB/s
104.16.154.135:8443#多伦多 129.3MB/s
104.16.65.1:8443#多伦多 128.3MB/s
104.17.22.20:8443#多伦多 127.9MB/s
104.17.59.145:8443#多伦多 124.0MB/s
104.18.37.133:8443#多伦多 114.7MB/s
104.17.99.20:8443#多伦多 112.0MB/s
104.18.81.19:8443#多伦多 111.4MB/s
104.16.105.166:8443#多伦多 109.8MB/s
104.17.126.33:8443#多伦多 100.5MB/s
104.18.43.161:8443#多伦多 91.9MB/s
104.18.46.111:8443#多伦多 64.0MB/s
104.17.139.37:8443#多伦多 56.4MB/s
