104.16.240.59:8443#多伦多 134.6MB/s
104.17.57.127:8443#多伦多 122.9MB/s
104.19.33.204:8443#多伦多 115.5MB/s
104.16.105.166:8443#多伦多 114.4MB/s
104.16.242.152:8443#多伦多 109.4MB/s
8.35.211.155:8443#旧金山 108.9MB/s
104.17.158.215:8443#多伦多 108.0MB/s
104.16.65.1:8443#多伦多 106.8MB/s
104.16.252.200:8443#多伦多 104.0MB/s
104.16.144.126:8443#多伦多 101.4MB/s
104.19.32.143:8443#多伦多 100.7MB/s
104.16.143.217:8443#多伦多 99.4MB/s
104.18.223.253:8443#多伦多 99.3MB/s
104.17.56.70:8443#多伦多 94.3MB/s
104.16.248.67:8443#多伦多 91.2MB/s
104.18.45.159:8443#多伦多 91.2MB/s
104.17.19.140:8443#多伦多 88.9MB/s
104.16.156.160:8443#多伦多 87.2MB/s
104.17.96.154:8443#多伦多 75.7MB/s
8.35.211.159:8443#旧金山 74.9MB/s
104.16.156.43:8443#多伦多 69.2MB/s
104.17.167.134:8443#多伦多 61.7MB/s
104.17.210.183:8443#多伦多 59.1MB/s
104.16.157.147:8443#多伦多 57.5MB/s
104.17.142.212:8443#多伦多 56.4MB/s
104.18.37.133:8443#多伦多 54.9MB/s
104.16.171.255:8443#多伦多 54.5MB/s
104.17.28.179:8443#多伦多 50.5MB/s
104.17.210.216:8443#多伦多 48.2MB/s
104.18.34.187:8443#多伦多 21.0MB/s
