104.16.168.37:8443#多伦多 171.7MB/s
104.17.172.53:8443#多伦多 165.3MB/s
104.17.211.29:8443#多伦多 165.2MB/s
104.20.0.2:8443#旧金山 164.1MB/s
108.162.192.4:8443#多伦多 164.1MB/s
104.18.81.19:8443#多伦多 157.6MB/s
188.114.96.7:8443#多伦多 153.0MB/s
172.64.32.5:8443#多伦多 150.8MB/s
104.17.29.58:8443#多伦多 149.6MB/s
172.64.32.6:8443#多伦多 147.6MB/s
104.26.0.4:8443#多伦多 147.3MB/s
104.16.246.211:8443#多伦多 146.2MB/s
104.26.0.5:8443#多伦多 146.0MB/s
104.20.0.8:8443#多伦多 145.4MB/s
104.21.0.7:8443#多伦多 141.2MB/s
104.26.0.1:8443#多伦多 141.0MB/s
162.159.0.6:8443#多伦多 140.6MB/s
104.16.105.166:8443#多伦多 140.4MB/s
104.17.63.54:8443#多伦多 139.6MB/s
172.64.32.3:8443#多伦多 139.6MB/s
104.16.124.127:8443#多伦多 139.1MB/s
188.114.96.3:8443#多伦多 138.2MB/s
104.16.164.249:8443#多伦多 138.1MB/s
162.159.0.2:8443#多伦多 138.0MB/s
172.64.52.127:8443#多伦多 138.0MB/s
104.24.0.9:8443#多伦多 137.8MB/s
104.17.139.37:8443#多伦多 137.6MB/s
104.16.160.97:8443#多伦多 137.3MB/s
104.24.0.3:8443#多伦多 136.0MB/s
198.41.209.46:8443#多伦多 134.6MB/s
104.26.0.9:8443#多伦多 134.3MB/s
104.26.0.3:8443#多伦多 134.1MB/s
104.27.0.2:8443#多伦多 133.1MB/s
104.16.157.152:8443#多伦多 133.0MB/s
104.20.0.6:8443#多伦多 132.7MB/s
104.16.9.245:8443#多伦多 132.5MB/s
104.17.62.98:8443#多伦多 132.5MB/s
104.16.123.70:8443#多伦多 132.4MB/s
162.159.0.8:8443#多伦多 132.1MB/s
104.16.230.117:8443#多伦多 131.6MB/s
104.16.251.44:8443#多伦多 130.7MB/s
104.17.153.116:8443#多伦多 130.4MB/s
104.17.127.92:8443#多伦多 129.7MB/s
104.17.144.80:8443#多伦多 129.0MB/s
104.17.52.50:8443#多伦多 128.2MB/s
104.16.65.1:8443#多伦多 127.7MB/s
172.64.32.2:8443#多伦多 127.5MB/s
104.17.69.244:8443#多伦多 126.6MB/s
104.20.0.5:8443#旧金山 126.3MB/s
162.159.0.9:8443#多伦多 125.7MB/s
