104.21.0.5:8443#多伦多 107.4MB/s
198.41.194.162:8443#多伦多 104.6MB/s
172.64.32.6:8443#多伦多 104.0MB/s
104.17.89.55:8443#多伦多 103.6MB/s
141.101.121.33:8443#华沙 103.4MB/s
188.114.96.3:8443#多伦多 102.8MB/s
104.17.215.41:8443#多伦多 101.3MB/s
104.18.46.243:8443#多伦多 101.0MB/s
198.41.208.224:8443#多伦多 99.3MB/s
108.162.198.10:8443#阿什本 96.5MB/s
104.20.0.9:8443#多伦多 96.3MB/s
104.17.255.125:8443#多伦多 96.1MB/s
162.159.140.194:8443#旧金山 95.0MB/s
104.20.0.4:8443#多伦多 94.2MB/s
162.159.0.5:8443#多伦多 94.2MB/s
162.159.133.141:8443#多伦多 93.3MB/s
104.21.0.3:8443#多伦多 92.0MB/s
104.26.5.134:8443#多伦多 91.9MB/s
104.16.246.188:8443#多伦多 91.3MB/s
104.26.3.162:8443#旧金山 89.6MB/s
108.162.192.7:8443#多伦多 88.7MB/s
162.159.141.40:8443#旧金山 87.9MB/s
108.162.198.13:8443#阿什本 87.4MB/s
162.159.0.1:8443#多伦多 86.8MB/s
104.16.65.1:8443#多伦多 86.7MB/s
172.64.82.114:8443#多伦多 86.4MB/s
172.64.32.7:8443#多伦多 86.3MB/s
104.24.0.8:8443#多伦多 85.8MB/s
104.20.0.1:8443#多伦多 85.6MB/s
162.159.24.131:8443#多伦多 85.5MB/s
162.159.130.229:8443#多伦多 85.0MB/s
172.64.32.3:8443#多伦多 83.1MB/s
108.162.198.12:8443#阿什本 83.0MB/s
104.27.0.2:8443#多伦多 82.5MB/s
104.21.0.8:8443#多伦多 82.1MB/s
8.39.125.216:8443#旧金山 81.2MB/s
104.20.0.3:8443#多伦多 81.1MB/s
108.162.198.15:8443#阿什本 81.1MB/s
108.162.198.7:8443#阿什本 80.9MB/s
104.18.141.168:8443#多伦多 80.8MB/s
108.162.192.3:8443#多伦多 80.6MB/s
104.20.0.2:8443#多伦多 80.3MB/s
188.114.96.5:8443#多伦多 80.2MB/s
162.159.153.140:8443#旧金山 80.0MB/s
198.41.209.51:8443#多伦多 79.9MB/s
104.19.56.146:8443#多伦多 79.8MB/s
188.114.96.9:8443#多伦多 79.8MB/s
188.114.96.4:8443#多伦多 79.6MB/s
104.18.189.153:8443#多伦多 79.2MB/s
108.162.198.2:8443#阿什本 79.1MB/s
