104.17.165.98:8443#多伦多 71.8MB/s
104.17.69.244:8443#多伦多 66.4MB/s
188.114.96.1:8443#多伦多 66.1MB/s
162.159.0.8:8443#多伦多 63.8MB/s
104.16.224.210:8443#多伦多 63.3MB/s
104.19.56.50:8443#多伦多 60.0MB/s
104.16.10.69:8443#多伦多 59.2MB/s
104.17.127.28:8443#多伦多 59.0MB/s
104.17.42.142:8443#多伦多 58.2MB/s
162.159.0.7:8443#多伦多 56.9MB/s
104.17.252.250:8443#多伦多 56.5MB/s
104.17.94.223:8443#多伦多 56.2MB/s
104.17.247.197:8443#多伦多 55.6MB/s
104.26.0.4:8443#多伦多 54.9MB/s
104.16.222.90:8443#多伦多 54.8MB/s
104.16.226.175:8443#多伦多 54.7MB/s
104.16.113.118:8443#多伦多 53.2MB/s
104.16.120.56:8443#多伦多 52.4MB/s
104.17.243.132:8443#多伦多 51.9MB/s
104.17.167.134:8443#多伦多 51.6MB/s
172.64.32.9:8443#多伦多 49.7MB/s
104.17.118.84:8443#多伦多 49.3MB/s
104.16.143.156:8443#多伦多 48.0MB/s
104.16.105.166:8443#多伦多 47.9MB/s
104.18.6.126:8443#多伦多 47.0MB/s
108.162.198.15:8443#阿什本 46.3MB/s
104.20.0.2:8443#多伦多 46.1MB/s
104.17.131.249:8443#多伦多 45.3MB/s
104.17.127.240:8443#多伦多 45.0MB/s
104.17.50.55:8443#多伦多 44.9MB/s
104.18.6.107:8443#多伦多 44.7MB/s
108.162.198.5:8443#阿什本 44.7MB/s
104.17.42.168:8443#多伦多 44.1MB/s
108.162.198.6:8443#阿什本 43.3MB/s
104.17.132.214:8443#多伦多 43.2MB/s
104.17.129.173:8443#多伦多 43.1MB/s
108.162.198.4:8443#阿什本 42.7MB/s
108.162.198.12:8443#阿什本 42.3MB/s
108.162.198.8:8443#阿什本 41.8MB/s
108.162.198.14:8443#阿什本 41.8MB/s
108.162.198.3:8443#阿什本 41.4MB/s
104.16.245.243:8443#多伦多 40.9MB/s
104.17.132.238:8443#多伦多 40.9MB/s
104.16.54.40:8443#多伦多 40.8MB/s
104.17.129.119:8443#多伦多 40.5MB/s
108.162.198.18:8443#阿什本 40.5MB/s
104.16.235.9:8443#多伦多 40.3MB/s
108.162.198.11:8443#阿什本 40.3MB/s
108.162.198.7:8443#阿什本 39.9MB/s
104.17.8.78:8443#多伦多 39.8MB/s
