104.17.104.217:8443#多伦多 133.6MB/s
104.18.205.105:8443#多伦多 128.4MB/s
104.20.0.7:8443#多伦多 122.5MB/s
104.20.0.9:8443#多伦多 120.5MB/s
104.17.69.244:8443#多伦多 116.7MB/s
104.17.17.82:8443#多伦多 112.5MB/s
104.19.147.145:8443#多伦多 108.8MB/s
104.19.40.115:8443#多伦多 105.4MB/s
104.16.65.1:8443#多伦多 103.1MB/s
104.16.252.87:8443#多伦多 101.1MB/s
104.17.30.127:8443#多伦多 100.5MB/s
104.16.105.166:8443#多伦多 98.4MB/s
104.20.0.1:8443#多伦多 97.9MB/s
104.19.50.197:8443#多伦多 96.9MB/s
104.20.0.8:8443#多伦多 96.6MB/s
104.20.0.3:8443#多伦多 92.0MB/s
104.16.172.112:8443#多伦多 87.4MB/s
104.16.253.64:8443#多伦多 85.7MB/s
104.20.0.6:8443#多伦多 85.7MB/s
104.19.32.48:8443#多伦多 83.7MB/s
104.20.0.4:8443#多伦多 81.5MB/s
104.18.44.140:8443#多伦多 76.2MB/s
104.18.81.19:8443#多伦多 71.8MB/s
104.17.120.153:8443#多伦多 71.7MB/s
104.18.45.231:8443#多伦多 71.0MB/s
104.20.0.2:8443#多伦多 67.2MB/s
104.18.166.129:8443#多伦多 51.9MB/s
104.20.0.5:8443#多伦多 51.8MB/s
104.16.248.241:8443#多伦多 42.6MB/s
104.18.46.139:8443#多伦多 39.5MB/s
