172.64.152.111:8443#多伦多 128.9MB/s
104.26.0.2:8443#多伦多 123.3MB/s
172.64.93.132:8443#多伦多 121.6MB/s
104.20.0.1:8443#多伦多 120.2MB/s
104.16.105.166:8443#多伦多 119.5MB/s
172.64.32.2:8443#多伦多 116.6MB/s
108.162.198.18:8443#阿什本 115.9MB/s
108.162.198.8:8443#阿什本 115.4MB/s
104.20.0.7:8443#多伦多 115.3MB/s
162.159.58.65:8443#旧金山 115.2MB/s
104.24.0.8:8443#多伦多 114.5MB/s
104.16.245.125:8443#多伦多 113.5MB/s
104.25.0.6:8443#多伦多 113.3MB/s
108.162.198.7:8443#阿什本 113.2MB/s
104.16.144.14:8443#多伦多 113.0MB/s
104.17.167.134:8443#多伦多 112.6MB/s
188.114.96.1:8443#多伦多 111.4MB/s
104.17.139.37:8443#多伦多 111.1MB/s
162.159.0.2:8443#多伦多 110.9MB/s
104.16.235.243:8443#多伦多 110.4MB/s
104.21.0.9:8443#旧金山 109.8MB/s
104.17.69.244:8443#多伦多 109.2MB/s
104.17.176.47:8443#多伦多 109.0MB/s
104.17.102.82:8443#多伦多 108.9MB/s
172.64.52.127:8443#多伦多 108.4MB/s
172.64.88.248:8443#多伦多 108.2MB/s
104.27.0.7:8443#多伦多 107.9MB/s
108.162.198.11:8443#阿什本 107.9MB/s
104.24.0.9:8443#多伦多 107.8MB/s
108.162.192.4:8443#多伦多 107.6MB/s
104.18.253.181:8443#多伦多 107.0MB/s
172.64.32.7:8443#多伦多 106.5MB/s
108.162.192.6:8443#多伦多 106.1MB/s
104.20.0.2:8443#多伦多 105.9MB/s
162.159.0.3:8443#多伦多 105.9MB/s
104.27.0.1:8443#多伦多 105.6MB/s
104.21.0.6:8443#旧金山 105.5MB/s
8.39.125.54:8443#旧金山 104.0MB/s
188.114.96.9:8443#多伦多 104.0MB/s
172.64.159.213:8443#多伦多 103.4MB/s
172.64.32.5:8443#多伦多 103.1MB/s
172.64.32.6:8443#多伦多 102.5MB/s
104.20.0.3:8443#多伦多 102.4MB/s
104.16.157.139:8443#多伦多 102.3MB/s
104.17.182.11:8443#多伦多 100.5MB/s
108.162.192.9:8443#多伦多 100.2MB/s
104.18.89.52:8443#多伦多 99.5MB/s
104.20.0.4:8443#多伦多 99.5MB/s
108.162.192.7:8443#多伦多 99.1MB/s
188.114.96.6:8443#多伦多 99.1MB/s
