104.17.25.153:8443#多伦多 102.2MB/s
104.16.252.105:8443#多伦多 97.0MB/s
104.17.122.127:8443#多伦多 93.8MB/s
104.17.69.244:8443#多伦多 90.0MB/s
104.16.39.36:8443#多伦多 86.5MB/s
104.17.177.71:8443#多伦多 77.6MB/s
104.17.100.17:8443#多伦多 74.0MB/s
104.17.155.177:8443#多伦多 72.4MB/s
104.17.30.233:8443#多伦多 70.2MB/s
104.17.18.209:8443#多伦多 68.3MB/s
104.17.51.140:8443#多伦多 65.1MB/s
104.17.149.51:8443#多伦多 64.4MB/s
104.16.105.166:8443#多伦多 63.1MB/s
104.16.149.120:8443#多伦多 63.1MB/s
104.17.113.154:8443#多伦多 62.7MB/s
104.16.15.205:8443#多伦多 60.0MB/s
104.16.170.86:8443#多伦多 59.2MB/s
104.16.228.160:8443#多伦多 59.0MB/s
104.17.142.212:8443#多伦多 57.4MB/s
104.17.48.2:8443#多伦多 57.1MB/s
104.17.145.252:8443#多伦多 55.6MB/s
104.17.61.233:8443#多伦多 52.8MB/s
104.17.29.102:8443#多伦多 45.6MB/s
104.16.65.1:8443#多伦多 45.4MB/s
104.16.95.240:8443#多伦多 43.4MB/s
104.17.147.20:8443#多伦多 42.3MB/s
104.17.139.37:8443#多伦多 36.6MB/s
104.17.158.10:8443#多伦多 33.8MB/s
104.20.0.5:8443#多伦多 30.2MB/s
104.17.133.126:8443#多伦多 29.0MB/s
104.17.19.30:8443#多伦多 22.8MB/s
