104.17.215.2:8443#多伦多 153.0MB/s
8.35.211.104:8443#旧金山 148.3MB/s
108.162.198.17:8443#阿什本 147.4MB/s
162.159.0.6:8443#多伦多 142.5MB/s
104.17.142.212:8443#多伦多 141.8MB/s
108.162.198.2:8443#阿什本 141.7MB/s
172.64.32.8:8443#多伦多 141.7MB/s
104.19.51.120:8443#多伦多 141.0MB/s
104.18.166.129:8443#多伦多 140.0MB/s
104.18.6.186:8443#多伦多 139.5MB/s
104.18.43.242:8443#多伦多 139.2MB/s
104.19.155.151:8443#多伦多 139.0MB/s
104.21.0.1:8443#多伦多 138.9MB/s
104.25.0.6:8443#多伦多 138.8MB/s
104.19.42.110:8443#多伦多 137.9MB/s
104.20.0.4:8443#旧金山 137.4MB/s
108.162.198.7:8443#阿什本 136.8MB/s
108.162.198.13:8443#阿什本 136.5MB/s
162.159.0.4:8443#多伦多 136.5MB/s
108.162.198.4:8443#阿什本 136.4MB/s
104.16.242.147:8443#多伦多 136.3MB/s
104.27.0.7:8443#多伦多 136.3MB/s
104.20.0.2:8443#旧金山 136.2MB/s
108.162.198.10:8443#阿什本 135.3MB/s
108.162.198.5:8443#阿什本 135.2MB/s
104.20.0.8:8443#多伦多 135.0MB/s
104.20.0.1:8443#旧金山 134.7MB/s
104.26.0.1:8443#多伦多 134.6MB/s
108.162.192.5:8443#多伦多 134.5MB/s
104.17.139.37:8443#多伦多 133.9MB/s
188.114.96.9:8443#多伦多 133.1MB/s
104.16.225.43:8443#多伦多 132.5MB/s
104.26.0.9:8443#多伦多 131.7MB/s
104.24.0.8:8443#多伦多 131.2MB/s
104.18.43.84:8443#多伦多 130.8MB/s
104.18.151.172:8443#多伦多 129.9MB/s
104.24.0.9:8443#多伦多 129.5MB/s
172.64.32.5:8443#多伦多 129.0MB/s
104.17.190.75:8443#多伦多 128.9MB/s
108.162.198.15:8443#阿什本 128.9MB/s
188.114.96.3:8443#多伦多 128.4MB/s
188.114.96.6:8443#多伦多 128.4MB/s
108.162.198.1:8443#阿什本 128.1MB/s
104.18.33.108:8443#多伦多 128.0MB/s
104.18.98.121:8443#多伦多 127.5MB/s
104.27.0.8:8443#多伦多 127.4MB/s
104.16.154.170:8443#多伦多 126.8MB/s
104.17.47.65:8443#多伦多 126.3MB/s
104.18.81.19:8443#多伦多 126.0MB/s
104.19.161.197:8443#旧金山 125.9MB/s
