104.26.0.3:8443#多伦多 49.5MB/s
104.17.108.218:8443#多伦多 47.6MB/s
104.17.27.189:8443#多伦多 47.2MB/s
104.27.0.6:8443#多伦多 46.9MB/s
104.21.0.3:8443#多伦多 46.7MB/s
104.18.39.201:8443#多伦多 43.6MB/s
104.17.69.244:8443#多伦多 43.5MB/s
104.18.255.167:8443#多伦多 43.2MB/s
104.17.113.38:8443#旧金山 42.8MB/s
104.24.0.1:8443#多伦多 42.7MB/s
104.17.157.36:8443#多伦多 42.0MB/s
104.24.0.3:8443#多伦多 42.0MB/s
104.20.0.3:8443#多伦多 41.8MB/s
104.17.208.105:8443#旧金山 41.4MB/s
104.17.167.134:8443#旧金山 39.8MB/s
104.25.0.5:8443#多伦多 39.5MB/s
104.16.10.10:8443#多伦多 39.4MB/s
104.25.0.8:8443#多伦多 39.1MB/s
104.17.108.87:8443#旧金山 39.0MB/s
104.24.0.5:8443#多伦多 38.8MB/s
104.21.0.8:8443#多伦多 38.6MB/s
104.20.0.6:8443#多伦多 38.4MB/s
104.25.0.1:8443#多伦多 38.2MB/s
104.26.3.162:8443#多伦多 38.2MB/s
104.27.0.1:8443#多伦多 38.2MB/s
104.17.149.177:8443#旧金山 38.1MB/s
104.18.89.52:8443#多伦多 37.6MB/s
104.17.234.145:8443#多伦多 37.3MB/s
104.17.136.195:8443#多伦多 37.0MB/s
104.20.0.1:8443#旧金山 36.5MB/s
104.17.106.30:8443#旧金山 36.3MB/s
104.20.0.7:8443#多伦多 36.0MB/s
104.20.0.5:8443#旧金山 35.9MB/s
104.17.48.197:8443#多伦多 35.8MB/s
104.17.170.37:8443#多伦多 35.7MB/s
104.18.45.158:8443#旧金山 35.7MB/s
104.26.0.4:8443#多伦多 35.7MB/s
104.17.179.76:8443#旧金山 35.6MB/s
104.26.0.6:8443#多伦多 35.6MB/s
104.18.42.151:8443#多伦多 35.4MB/s
104.19.48.146:8443#多伦多 34.9MB/s
104.20.0.8:8443#多伦多 34.5MB/s
104.21.0.7:8443#多伦多 34.5MB/s
104.19.220.22:8443#多伦多 34.1MB/s
104.17.151.174:8443#旧金山 33.0MB/s
104.19.159.249:8443#多伦多 32.8MB/s
104.18.33.140:8443#多伦多 30.7MB/s
104.26.0.7:8443#多伦多 30.6MB/s
104.19.148.81:8443#多伦多 29.6MB/s
104.16.120.53:8443#多伦多 29.4MB/s
