104.18.33.150:8443#多伦多 129.1MB/s
104.18.37.7:8443#多伦多 125.3MB/s
104.17.57.226:8443#多伦多 124.3MB/s
104.17.167.134:8443#多伦多 120.8MB/s
104.17.147.246:8443#多伦多 119.0MB/s
104.16.144.172:8443#多伦多 116.5MB/s
104.18.34.74:8443#多伦多 111.7MB/s
104.16.65.1:8443#多伦多 111.4MB/s
104.18.47.156:8443#多伦多 110.9MB/s
104.17.138.177:8443#多伦多 103.4MB/s
104.17.167.122:8443#多伦多 103.3MB/s
104.17.162.3:8443#多伦多 103.0MB/s
104.17.156.201:8443#多伦多 102.5MB/s
104.16.157.246:8443#多伦多 102.0MB/s
104.17.186.128:8443#多伦多 100.2MB/s
104.16.156.139:8443#多伦多 98.4MB/s
104.17.69.244:8443#多伦多 98.4MB/s
104.17.120.94:8443#多伦多 96.9MB/s
104.17.17.34:8443#多伦多 95.1MB/s
104.17.139.37:8443#多伦多 94.4MB/s
104.18.46.111:8443#多伦多 94.3MB/s
104.17.164.254:8443#多伦多 92.4MB/s
104.17.210.58:8443#多伦多 89.8MB/s
104.17.220.15:8443#多伦多 85.6MB/s
104.16.105.166:8443#多伦多 81.8MB/s
104.17.157.139:8443#多伦多 75.5MB/s
104.17.113.11:8443#多伦多 73.4MB/s
104.18.46.37:8443#多伦多 67.8MB/s
104.17.24.106:8443#多伦多 62.4MB/s
104.17.215.211:8443#多伦多 40.9MB/s
108.162.198.3:8443#阿什本 26.5MB/s
108.162.198.5:8443#阿什本 26.0MB/s
108.162.198.2:8443#阿什本 25.4MB/s
108.162.198.10:8443#阿什本 25.1MB/s
108.162.198.15:8443#阿什本 24.3MB/s
108.162.198.17:8443#阿什本 24.2MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.9:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 22.9MB/s
108.162.198.14:8443#阿什本 21.3MB/s
108.162.198.4:8443#阿什本 20.9MB/s
108.162.198.16:8443#阿什本 20.8MB/s
108.162.198.7:8443#阿什本 20.5MB/s
108.162.198.6:8443#阿什本 20.3MB/s
108.162.198.1:8443#阿什本 20.1MB/s
108.162.198.11:8443#阿什本 19.3MB/s
108.162.198.18:8443#阿什本 17.8MB/s
108.162.198.19:8443#阿什本 17.4MB/s
108.162.198.13:8443#阿什本 16.6MB/s
