104.18.166.129:8443#多伦多 123.9MB/s
104.20.0.4:8443#多伦多 121.5MB/s
104.20.0.7:8443#多伦多 119.9MB/s
104.19.154.200:8443#多伦多 118.6MB/s
104.16.114.250:8443#多伦多 118.1MB/s
104.18.252.142:8443#多伦多 116.5MB/s
104.26.4.90:8443#多伦多 115.8MB/s
104.17.165.39:8443#多伦多 112.4MB/s
172.64.32.9:8443#多伦多 112.3MB/s
188.114.96.4:8443#多伦多 109.4MB/s
104.17.53.71:8443#多伦多 106.9MB/s
104.25.0.7:8443#多伦多 106.2MB/s
104.26.0.1:8443#多伦多 105.6MB/s
104.21.0.9:8443#多伦多 104.8MB/s
188.114.96.1:8443#多伦多 103.4MB/s
104.24.0.2:8443#多伦多 103.1MB/s
104.24.0.5:8443#多伦多 102.5MB/s
162.159.0.8:8443#多伦多 102.2MB/s
104.17.155.214:8443#多伦多 101.1MB/s
104.17.49.85:8443#多伦多 99.7MB/s
104.27.0.6:8443#多伦多 99.7MB/s
104.27.0.1:8443#多伦多 99.0MB/s
104.18.223.253:8443#多伦多 96.9MB/s
104.25.0.1:8443#多伦多 96.9MB/s
104.18.35.109:8443#多伦多 95.7MB/s
162.159.0.4:8443#多伦多 94.2MB/s
104.19.148.22:8443#多伦多 93.4MB/s
104.19.33.142:8443#多伦多 91.4MB/s
172.64.32.1:8443#多伦多 91.1MB/s
104.18.45.199:8443#多伦多 90.8MB/s
172.64.32.5:8443#多伦多 90.5MB/s
104.16.9.245:8443#多伦多 90.1MB/s
104.20.0.8:8443#多伦多 89.7MB/s
104.20.0.2:8443#多伦多 89.6MB/s
104.24.0.9:8443#多伦多 88.4MB/s
104.19.51.124:8443#多伦多 88.3MB/s
104.26.5.134:8443#多伦多 87.9MB/s
162.159.129.98:8443#多伦多 87.6MB/s
104.24.0.3:8443#多伦多 87.4MB/s
188.114.96.6:8443#多伦多 87.4MB/s
104.21.0.4:8443#多伦多 86.5MB/s
104.18.47.5:8443#多伦多 85.9MB/s
108.162.192.3:8443#多伦多 84.9MB/s
104.26.0.6:8443#多伦多 84.5MB/s
104.16.149.41:8443#多伦多 83.0MB/s
188.114.96.9:8443#多伦多 83.0MB/s
8.39.125.27:8443#旧金山 81.5MB/s
104.16.214.144:8443#多伦多 81.0MB/s
108.162.192.32:8443#多伦多 81.0MB/s
162.159.0.2:8443#多伦多 80.9MB/s
