188.114.96.2:8443#多伦多 97.0MB/s
104.16.164.249:8443#多伦多 94.2MB/s
104.17.127.92:8443#多伦多 93.2MB/s
162.159.0.7:8443#多伦多 93.0MB/s
104.20.0.9:8443#多伦多 91.8MB/s
172.64.32.9:8443#多伦多 91.4MB/s
104.16.157.152:8443#多伦多 90.8MB/s
104.18.81.19:8443#多伦多 90.4MB/s
104.16.160.97:8443#多伦多 90.1MB/s
104.20.0.8:8443#多伦多 89.9MB/s
188.114.96.5:8443#多伦多 89.5MB/s
104.16.151.59:8443#多伦多 89.0MB/s
104.26.0.9:8443#多伦多 88.7MB/s
104.19.63.103:8443#多伦多 88.6MB/s
104.21.0.3:8443#多伦多 88.5MB/s
104.16.120.2:8443#多伦多 88.3MB/s
108.162.198.5:8443#阿什本 88.3MB/s
188.114.96.6:8443#多伦多 88.0MB/s
108.162.198.13:8443#阿什本 87.9MB/s
104.19.38.145:8443#多伦多 87.2MB/s
104.16.246.211:8443#多伦多 87.0MB/s
108.162.198.14:8443#阿什本 86.9MB/s
104.16.105.166:8443#多伦多 86.7MB/s
172.64.32.5:8443#多伦多 86.7MB/s
104.17.47.195:8443#多伦多 86.2MB/s
108.162.198.1:8443#阿什本 85.8MB/s
162.159.0.5:8443#多伦多 85.8MB/s
104.17.57.176:8443#多伦多 85.5MB/s
104.17.50.137:8443#多伦多 84.9MB/s
104.16.168.37:8443#多伦多 84.7MB/s
104.16.190.223:8443#多伦多 84.6MB/s
104.16.230.117:8443#多伦多 84.0MB/s
104.17.142.212:8443#多伦多 83.9MB/s
104.24.0.8:8443#多伦多 83.8MB/s
104.17.62.98:8443#多伦多 83.7MB/s
104.26.0.3:8443#多伦多 83.7MB/s
188.114.96.7:8443#多伦多 83.5MB/s
104.16.123.70:8443#多伦多 82.8MB/s
108.162.192.7:8443#多伦多 82.7MB/s
104.17.162.3:8443#多伦多 81.9MB/s
104.25.0.5:8443#多伦多 81.8MB/s
104.25.0.4:8443#多伦多 81.6MB/s
104.16.0.39:8443#多伦多 81.3MB/s
108.162.198.2:8443#阿什本 81.3MB/s
104.17.172.53:8443#多伦多 80.0MB/s
104.16.210.17:8443#多伦多 79.9MB/s
108.162.192.5:8443#多伦多 79.6MB/s
198.41.223.99:8443#多伦多 79.4MB/s
172.64.32.8:8443#多伦多 79.3MB/s
104.24.0.3:8443#多伦多 79.2MB/s
