104.16.41.191:8443#多伦多 107.2MB/s
104.19.45.235:8443#多伦多 100.2MB/s
104.24.0.7:8443#多伦多 96.0MB/s
162.159.140.116:8443#多伦多 93.5MB/s
104.26.0.4:8443#多伦多 92.1MB/s
108.162.198.15:8443#阿什本 91.6MB/s
104.16.110.49:8443#多伦多 90.7MB/s
108.162.198.1:8443#阿什本 90.1MB/s
162.159.60.59:8443#多伦多 89.9MB/s
104.26.0.5:8443#多伦多 89.7MB/s
104.19.101.138:8443#多伦多 89.6MB/s
108.162.198.5:8443#阿什本 89.3MB/s
104.19.146.105:8443#旧金山 88.4MB/s
162.159.0.6:8443#多伦多 87.4MB/s
172.64.82.114:8443#多伦多 87.3MB/s
104.16.206.236:8443#多伦多 86.7MB/s
104.20.0.1:8443#多伦多 86.4MB/s
108.162.198.14:8443#阿什本 86.0MB/s
104.18.166.129:8443#多伦多 85.9MB/s
104.20.0.8:8443#多伦多 85.7MB/s
162.159.0.8:8443#多伦多 85.3MB/s
104.18.250.250:8443#多伦多 85.2MB/s
104.17.69.244:8443#多伦多 84.2MB/s
188.114.96.8:8443#多伦多 84.2MB/s
198.41.208.63:8443#多伦多 83.5MB/s
108.162.192.8:8443#多伦多 83.3MB/s
188.114.96.7:8443#多伦多 82.9MB/s
104.17.237.203:8443#多伦多 82.8MB/s
104.20.0.7:8443#多伦多 81.8MB/s
104.16.105.166:8443#多伦多 81.4MB/s
104.20.0.5:8443#多伦多 81.4MB/s
188.114.96.1:8443#多伦多 81.2MB/s
104.18.31.75:8443#多伦多 80.2MB/s
104.17.49.173:8443#多伦多 80.0MB/s
104.24.0.2:8443#多伦多 79.9MB/s
104.18.203.59:8443#多伦多 79.5MB/s
104.16.92.76:8443#多伦多 79.3MB/s
108.162.198.13:8443#阿什本 79.1MB/s
104.18.46.78:8443#多伦多 78.5MB/s
104.26.0.8:8443#多伦多 78.5MB/s
104.19.151.173:8443#多伦多 78.1MB/s
104.25.0.7:8443#多伦多 78.0MB/s
188.114.96.6:8443#多伦多 77.9MB/s
104.18.89.52:8443#多伦多 77.8MB/s
104.18.41.151:8443#多伦多 77.6MB/s
104.18.35.231:8443#多伦多 77.1MB/s
108.162.192.2:8443#多伦多 77.1MB/s
104.24.0.6:8443#多伦多 77.0MB/s
188.114.96.4:8443#多伦多 77.0MB/s
198.41.208.41:8443#多伦多 76.6MB/s
