8.39.125.250:8443#旧金山 157.5MB/s
104.16.209.106:8443#多伦多 156.1MB/s
104.17.217.57:8443#多伦多 145.0MB/s
104.27.0.7:8443#多伦多 142.1MB/s
104.16.219.208:8443#多伦多 141.2MB/s
104.16.151.218:8443#多伦多 137.9MB/s
104.16.212.191:8443#多伦多 136.2MB/s
104.17.149.101:8443#多伦多 133.1MB/s
104.17.160.137:8443#多伦多 132.2MB/s
104.17.162.3:8443#多伦多 131.3MB/s
108.162.198.12:8443#阿什本 130.3MB/s
104.19.52.13:8443#多伦多 128.4MB/s
104.17.72.189:8443#多伦多 127.9MB/s
104.18.25.146:8443#多伦多 127.9MB/s
104.17.129.249:8443#多伦多 127.6MB/s
162.159.0.5:8443#多伦多 127.1MB/s
104.17.104.38:8443#多伦多 123.4MB/s
104.27.0.2:8443#多伦多 123.4MB/s
8.35.211.112:8443#旧金山 119.6MB/s
104.17.145.179:8443#多伦多 116.0MB/s
104.17.170.222:8443#多伦多 114.0MB/s
104.17.142.212:8443#多伦多 113.4MB/s
104.16.105.166:8443#多伦多 110.7MB/s
104.18.21.61:8443#多伦多 110.6MB/s
104.17.123.4:8443#多伦多 107.7MB/s
104.20.0.9:8443#多伦多 104.1MB/s
104.16.31.117:8443#多伦多 102.4MB/s
104.16.53.61:8443#多伦多 100.3MB/s
108.162.192.8:8443#多伦多 99.2MB/s
104.20.0.2:8443#多伦多 99.1MB/s
104.24.0.6:8443#多伦多 98.2MB/s
104.16.22.135:8443#多伦多 94.8MB/s
104.16.47.181:8443#多伦多 93.6MB/s
104.17.86.150:8443#多伦多 90.9MB/s
104.17.201.22:8443#多伦多 90.1MB/s
108.162.198.1:8443#阿什本 72.1MB/s
104.17.139.37:8443#多伦多 69.3MB/s
104.16.195.223:8443#多伦多 65.4MB/s
104.16.172.185:8443#多伦多 61.1MB/s
104.16.54.254:8443#多伦多 60.8MB/s
104.17.171.35:8443#多伦多 59.7MB/s
104.17.216.239:8443#多伦多 59.5MB/s
104.25.0.3:8443#多伦多 17.1MB/s
