104.16.144.126:8443#多伦多 146.9MB/s
104.16.147.104:8443#多伦多 124.7MB/s
104.19.32.143:8443#多伦多 121.8MB/s
104.17.49.17:8443#多伦多 120.8MB/s
104.18.223.253:8443#多伦多 118.8MB/s
104.16.240.59:8443#多伦多 118.5MB/s
104.17.210.183:8443#多伦多 118.3MB/s
104.16.157.147:8443#多伦多 118.2MB/s
104.16.242.152:8443#多伦多 116.7MB/s
104.16.143.217:8443#多伦多 112.0MB/s
104.17.158.215:8443#多伦多 107.1MB/s
104.16.65.1:8443#多伦多 106.4MB/s
104.17.167.134:8443#多伦多 105.8MB/s
8.35.211.155:8443#旧金山 104.4MB/s
104.18.45.159:8443#多伦多 102.6MB/s
104.17.54.43:8443#多伦多 101.7MB/s
104.17.60.101:8443#多伦多 99.3MB/s
104.18.34.187:8443#多伦多 97.8MB/s
8.35.211.159:8443#旧金山 94.3MB/s
104.17.142.212:8443#多伦多 94.3MB/s
104.16.156.43:8443#多伦多 89.8MB/s
104.16.248.67:8443#多伦多 85.9MB/s
104.16.252.200:8443#多伦多 83.5MB/s
104.17.59.175:8443#多伦多 83.5MB/s
104.18.37.133:8443#多伦多 81.8MB/s
104.17.209.108:8443#多伦多 79.4MB/s
104.17.210.216:8443#多伦多 78.5MB/s
104.17.51.249:8443#多伦多 66.4MB/s
104.16.171.255:8443#多伦多 64.9MB/s
104.16.105.166:8443#多伦多 49.0MB/s
