104.18.35.132:8443#多伦多 76.0MB/s
104.19.48.49:8443#多伦多 72.9MB/s
104.19.37.101:8443#多伦多 72.1MB/s
104.20.0.6:8443#多伦多 72.0MB/s
104.20.0.2:8443#多伦多 70.9MB/s
104.20.0.3:8443#旧金山 70.9MB/s
104.20.0.4:8443#旧金山 70.2MB/s
104.19.36.115:8443#多伦多 69.8MB/s
104.18.7.214:8443#多伦多 69.5MB/s
104.18.42.165:8443#多伦多 69.0MB/s
104.18.47.76:8443#多伦多 68.2MB/s
104.18.44.230:8443#多伦多 67.9MB/s
104.21.0.5:8443#多伦多 66.6MB/s
104.21.0.2:8443#多伦多 66.1MB/s
104.18.43.202:8443#多伦多 65.9MB/s
104.18.43.246:8443#多伦多 65.8MB/s
104.20.0.5:8443#旧金山 64.4MB/s
104.20.0.8:8443#多伦多 64.3MB/s
104.20.0.1:8443#多伦多 63.4MB/s
104.20.0.7:8443#多伦多 63.0MB/s
104.19.33.149:8443#多伦多 62.9MB/s
104.18.46.74:8443#多伦多 61.5MB/s
104.20.0.9:8443#多伦多 61.4MB/s
104.24.0.3:8443#多伦多 54.4MB/s
104.24.0.2:8443#多伦多 51.7MB/s
104.19.55.68:8443#多伦多 50.9MB/s
104.21.0.1:8443#多伦多 49.2MB/s
104.18.45.231:8443#多伦多 48.8MB/s
104.21.0.9:8443#多伦多 45.9MB/s
104.16.40.90:8443#多伦多 45.1MB/s
108.162.198.2:8443#阿什本 44.6MB/s
104.16.64.31:8443#多伦多 44.2MB/s
108.162.198.1:8443#阿什本 43.9MB/s
104.18.255.167:8443#多伦多 43.6MB/s
104.17.195.186:8443#多伦多 43.5MB/s
104.17.62.197:8443#多伦多 43.0MB/s
104.16.249.102:8443#多伦多 42.1MB/s
104.17.167.134:8443#多伦多 41.9MB/s
104.18.200.85:8443#多伦多 41.8MB/s
104.19.144.134:8443#多伦多 41.6MB/s
104.18.250.160:8443#多伦多 41.4MB/s
104.18.151.172:8443#多伦多 41.2MB/s
104.17.65.150:8443#多伦多 41.0MB/s
104.18.153.183:8443#多伦多 41.0MB/s
104.17.80.36:8443#多伦多 40.9MB/s
104.17.139.37:8443#多伦多 40.8MB/s
104.16.105.166:8443#多伦多 40.4MB/s
104.16.65.1:8443#多伦多 40.2MB/s
104.18.81.19:8443#多伦多 40.1MB/s
104.17.142.212:8443#多伦多 39.2MB/s
