104.16.153.2:8443#多伦多 104.4MB/s
104.16.158.211:8443#多伦多 94.2MB/s
104.17.164.213:8443#多伦多 86.8MB/s
104.17.142.55:8443#多伦多 82.9MB/s
104.17.191.11:8443#多伦多 77.2MB/s
104.17.69.244:8443#多伦多 73.4MB/s
104.17.157.2:8443#多伦多 73.2MB/s
104.17.167.134:8443#多伦多 68.8MB/s
188.114.96.7:8443#多伦多 66.6MB/s
104.21.0.7:8443#多伦多 64.8MB/s
104.21.0.8:8443#多伦多 63.3MB/s
104.17.162.3:8443#多伦多 61.3MB/s
104.21.0.9:8443#多伦多 60.6MB/s
104.27.0.4:8443#多伦多 60.5MB/s
104.17.168.141:8443#多伦多 60.2MB/s
188.114.96.5:8443#多伦多 56.1MB/s
104.17.62.141:8443#多伦多 55.5MB/s
188.114.96.9:8443#多伦多 53.8MB/s
188.114.96.4:8443#多伦多 52.7MB/s
188.114.96.6:8443#多伦多 51.2MB/s
104.25.0.1:8443#多伦多 51.0MB/s
104.17.60.163:8443#多伦多 48.1MB/s
104.17.20.214:8443#多伦多 47.8MB/s
104.16.65.1:8443#多伦多 47.7MB/s
8.35.211.65:8443#旧金山 47.4MB/s
104.17.158.198:8443#多伦多 44.4MB/s
8.39.125.118:8443#旧金山 44.0MB/s
188.114.96.8:8443#多伦多 43.7MB/s
104.19.212.98:8443#多伦多 42.3MB/s
104.17.181.75:8443#多伦多 41.4MB/s
104.17.51.47:8443#多伦多 41.1MB/s
104.21.0.1:8443#多伦多 38.5MB/s
8.35.211.94:8443#旧金山 37.0MB/s
104.17.62.111:8443#多伦多 36.9MB/s
104.16.39.181:8443#多伦多 35.6MB/s
104.17.99.124:8443#多伦多 34.3MB/s
104.16.129.124:8443#多伦多 30.7MB/s
188.114.96.3:8443#多伦多 30.1MB/s
104.17.180.249:8443#多伦多 29.3MB/s
104.16.105.166:8443#多伦多 25.7MB/s
104.17.142.212:8443#多伦多 25.3MB/s
104.16.168.37:8443#多伦多 22.1MB/s
188.114.96.1:8443#多伦多 21.2MB/s
188.114.96.2:8443#多伦多 18.1MB/s
104.16.9.245:8443#多伦多 14.9MB/s
