104.18.44.165:8443#多伦多 33.5MB/s
104.17.25.66:8443#多伦多 32.6MB/s
104.16.153.159:8443#多伦多 32.0MB/s
104.17.176.249:8443#多伦多 32.0MB/s
104.18.40.168:8443#多伦多 32.0MB/s
104.17.19.251:8443#多伦多 31.8MB/s
104.16.248.196:8443#多伦多 31.7MB/s
104.17.162.3:8443#多伦多 31.7MB/s
104.18.34.187:8443#多伦多 31.7MB/s
104.18.85.247:8443#多伦多 31.5MB/s
104.16.169.48:8443#多伦多 31.3MB/s
104.18.166.129:8443#多伦多 31.3MB/s
104.18.33.123:8443#多伦多 31.1MB/s
104.18.154.56:8443#多伦多 31.1MB/s
104.17.247.151:8443#多伦多 30.8MB/s
104.18.151.172:8443#多伦多 30.8MB/s
104.19.41.254:8443#多伦多 30.7MB/s
104.16.144.111:8443#多伦多 30.4MB/s
104.16.255.154:8443#多伦多 30.3MB/s
104.17.98.36:8443#多伦多 30.3MB/s
104.17.127.234:8443#多伦多 30.2MB/s
104.18.0.182:8443#多伦多 30.0MB/s
104.18.138.17:8443#多伦多 29.6MB/s
104.18.42.221:8443#多伦多 29.1MB/s
104.16.156.206:8443#多伦多 28.8MB/s
104.17.126.6:8443#多伦多 28.4MB/s
104.18.6.93:8443#多伦多 28.3MB/s
188.114.96.3:8443#多伦多 27.8MB/s
104.17.169.80:8443#多伦多 26.7MB/s
104.17.69.244:8443#多伦多 25.0MB/s
104.17.223.169:8443#多伦多 24.9MB/s
162.159.44.39:8443#洛杉矶 23.3MB/s
