108.162.198.1:8443#阿什本 69.4MB/s
108.162.192.8:8443#多伦多 65.8MB/s
104.18.189.153:8443#多伦多 64.2MB/s
108.162.192.5:8443#多伦多 64.1MB/s
104.18.40.114:8443#多伦多 62.6MB/s
104.16.65.1:8443#多伦多 61.4MB/s
104.17.69.244:8443#多伦多 61.3MB/s
104.17.4.141:8443#多伦多 61.0MB/s
104.16.147.119:8443#多伦多 59.9MB/s
104.17.126.94:8443#多伦多 59.8MB/s
108.162.198.2:8443#阿什本 59.0MB/s
104.17.124.219:8443#多伦多 58.4MB/s
108.162.192.3:8443#多伦多 58.4MB/s
104.16.155.35:8443#多伦多 58.2MB/s
104.16.88.60:8443#多伦多 58.1MB/s
104.17.28.40:8443#多伦多 57.8MB/s
108.162.192.2:8443#多伦多 57.0MB/s
104.17.150.151:8443#多伦多 56.3MB/s
104.16.144.249:8443#多伦多 55.1MB/s
104.18.46.163:8443#多伦多 54.9MB/s
104.16.115.251:8443#多伦多 54.1MB/s
104.17.148.86:8443#多伦多 54.1MB/s
104.17.113.88:8443#多伦多 53.4MB/s
108.162.192.6:8443#多伦多 53.3MB/s
104.17.105.127:8443#多伦多 52.3MB/s
104.19.146.203:8443#多伦多 52.3MB/s
104.18.45.216:8443#多伦多 51.8MB/s
104.18.33.56:8443#多伦多 51.1MB/s
108.162.192.9:8443#多伦多 50.9MB/s
108.162.192.4:8443#多伦多 50.8MB/s
104.17.142.212:8443#多伦多 45.6MB/s
104.17.185.206:8443#多伦多 45.3MB/s
104.17.139.37:8443#多伦多 44.1MB/s
104.20.0.2:8443#多伦多 43.4MB/s
104.24.0.4:8443#多伦多 42.9MB/s
104.24.0.8:8443#多伦多 42.8MB/s
104.20.0.9:8443#多伦多 42.5MB/s
104.17.150.207:8443#多伦多 42.4MB/s
104.24.0.5:8443#多伦多 42.3MB/s
104.20.0.6:8443#多伦多 39.1MB/s
104.20.0.7:8443#多伦多 38.1MB/s
104.24.0.1:8443#多伦多 38.0MB/s
104.17.112.55:8443#多伦多 37.6MB/s
104.24.0.9:8443#多伦多 37.5MB/s
104.17.162.3:8443#多伦多 37.4MB/s
104.20.0.4:8443#多伦多 36.9MB/s
104.17.125.158:8443#多伦多 36.8MB/s
104.25.0.3:8443#多伦多 35.9MB/s
104.20.0.3:8443#多伦多 35.8MB/s
104.24.0.6:8443#多伦多 35.8MB/s
