104.16.91.166:8443#多伦多 33.9MB/s
104.16.210.207:8443#多伦多 32.9MB/s
104.17.161.186:8443#多伦多 32.3MB/s
104.17.214.107:8443#多伦多 31.8MB/s
104.16.149.120:8443#多伦多 31.7MB/s
104.16.105.166:8443#多伦多 31.2MB/s
104.17.208.96:8443#多伦多 30.9MB/s
104.16.65.1:8443#多伦多 30.8MB/s
104.16.245.125:8443#多伦多 30.5MB/s
104.17.19.30:8443#多伦多 30.5MB/s
104.17.142.212:8443#多伦多 30.5MB/s
104.16.54.88:8443#多伦多 30.4MB/s
104.17.238.21:8443#多伦多 30.4MB/s
104.17.139.37:8443#多伦多 30.3MB/s
104.16.171.155:8443#多伦多 30.0MB/s
104.17.162.3:8443#多伦多 30.0MB/s
104.17.30.233:8443#多伦多 29.5MB/s
8.35.211.114:8443#旧金山 29.4MB/s
104.17.25.153:8443#多伦多 29.2MB/s
104.16.239.125:8443#多伦多 28.9MB/s
104.17.69.244:8443#多伦多 28.9MB/s
104.17.190.43:8443#多伦多 28.8MB/s
104.17.51.140:8443#多伦多 28.3MB/s
104.17.232.199:8443#多伦多 28.2MB/s
104.16.148.24:8443#多伦多 28.0MB/s
104.17.57.27:8443#多伦多 27.6MB/s
104.16.170.86:8443#多伦多 26.7MB/s
104.17.173.46:8443#多伦多 26.2MB/s
104.17.167.134:8443#多伦多 25.5MB/s
104.17.113.154:8443#多伦多 19.5MB/s
162.159.160.13:8443#阿姆斯特丹 5.9MB/s
