104.18.44.151:8443#多伦多 120.3MB/s
104.17.162.120:8443#多伦多 117.5MB/s
8.39.125.161:8443#旧金山 117.2MB/s
104.17.59.88:8443#多伦多 110.4MB/s
104.16.250.220:8443#多伦多 110.0MB/s
104.18.45.193:8443#多伦多 109.4MB/s
104.17.246.171:8443#多伦多 107.7MB/s
104.17.139.37:8443#多伦多 104.5MB/s
104.17.167.134:8443#多伦多 101.6MB/s
104.17.60.136:8443#多伦多 98.2MB/s
104.18.40.250:8443#多伦多 97.1MB/s
104.18.37.7:8443#多伦多 95.3MB/s
104.17.98.1:8443#多伦多 94.2MB/s
104.18.43.246:8443#多伦多 92.9MB/s
104.16.157.139:8443#多伦多 92.8MB/s
104.18.42.176:8443#多伦多 92.6MB/s
104.17.211.221:8443#多伦多 92.5MB/s
104.18.39.150:8443#多伦多 91.6MB/s
104.16.152.154:8443#多伦多 87.9MB/s
104.18.43.112:8443#多伦多 86.2MB/s
104.16.244.223:8443#多伦多 85.6MB/s
104.17.211.9:8443#多伦多 85.2MB/s
104.18.44.55:8443#多伦多 82.3MB/s
104.17.162.3:8443#多伦多 78.0MB/s
104.17.146.186:8443#多伦多 76.6MB/s
104.16.145.55:8443#多伦多 73.4MB/s
104.17.178.8:8443#多伦多 70.3MB/s
104.16.65.1:8443#多伦多 63.8MB/s
104.16.105.166:8443#多伦多 39.7MB/s
104.16.245.20:8443#多伦多 17.3MB/s
