104.19.144.230:8443#多伦多 154.3MB/s
104.16.149.92:8443#多伦多 151.8MB/s
104.17.122.200:8443#多伦多 148.1MB/s
104.19.39.58:8443#多伦多 146.1MB/s
104.16.150.164:8443#多伦多 145.1MB/s
104.18.33.39:8443#多伦多 144.2MB/s
104.17.193.196:8443#多伦多 144.1MB/s
104.17.53.148:8443#多伦多 140.7MB/s
104.18.34.48:8443#多伦多 137.9MB/s
104.17.188.36:8443#多伦多 135.3MB/s
104.17.11.101:8443#多伦多 133.2MB/s
104.18.89.242:8443#多伦多 133.2MB/s
104.16.250.178:8443#多伦多 132.6MB/s
104.17.218.55:8443#多伦多 131.1MB/s
104.17.119.231:8443#多伦多 125.0MB/s
104.19.152.1:8443#多伦多 122.4MB/s
104.18.121.249:8443#多伦多 121.2MB/s
104.18.6.74:8443#多伦多 114.6MB/s
104.16.65.1:8443#多伦多 114.1MB/s
104.16.105.166:8443#多伦多 112.6MB/s
104.17.140.251:8443#多伦多 99.8MB/s
104.19.58.67:8443#多伦多 94.8MB/s
104.17.140.79:8443#多伦多 94.4MB/s
104.17.214.65:8443#多伦多 89.7MB/s
104.19.17.111:8443#多伦多 73.2MB/s
104.16.253.93:8443#多伦多 71.7MB/s
104.17.54.119:8443#多伦多 65.6MB/s
104.17.111.203:8443#多伦多 44.7MB/s
104.17.219.231:8443#多伦多 35.8MB/s
104.18.255.167:8443#多伦多 7.2MB/s
