104.24.0.3:8443#多伦多 77.7MB/s
104.19.34.118:8443#多伦多 67.9MB/s
104.18.190.14:8443#多伦多 67.7MB/s
104.21.0.6:8443#多伦多 67.0MB/s
8.39.125.2:8443#旧金山 66.5MB/s
104.26.0.9:8443#多伦多 66.2MB/s
104.16.217.115:8443#多伦多 63.1MB/s
104.24.0.4:8443#多伦多 61.8MB/s
108.162.192.3:8443#多伦多 61.7MB/s
104.16.151.247:8443#多伦多 56.5MB/s
104.27.0.5:8443#多伦多 56.5MB/s
104.19.46.146:8443#多伦多 56.2MB/s
104.27.0.8:8443#多伦多 55.8MB/s
188.114.96.9:8443#多伦多 55.8MB/s
104.17.174.170:8443#多伦多 55.7MB/s
104.18.89.52:8443#多伦多 54.8MB/s
188.114.96.4:8443#多伦多 54.6MB/s
104.20.0.8:8443#多伦多 54.5MB/s
104.20.0.2:8443#多伦多 54.2MB/s
104.17.69.253:8443#多伦多 54.0MB/s
162.159.0.8:8443#多伦多 53.8MB/s
104.18.195.246:8443#多伦多 53.3MB/s
104.27.0.3:8443#多伦多 53.3MB/s
104.17.116.6:8443#多伦多 53.1MB/s
162.159.0.9:8443#多伦多 52.7MB/s
104.24.0.7:8443#多伦多 52.6MB/s
108.162.192.6:8443#多伦多 52.4MB/s
104.20.0.4:8443#多伦多 52.2MB/s
104.16.253.134:8443#多伦多 52.1MB/s
172.64.32.7:8443#多伦多 51.9MB/s
104.18.47.127:8443#多伦多 51.8MB/s
108.162.198.9:8443#阿什本 51.8MB/s
104.21.0.7:8443#多伦多 51.7MB/s
104.19.57.128:8443#多伦多 51.6MB/s
104.19.59.74:8443#多伦多 51.6MB/s
104.17.139.37:8443#多伦多 51.3MB/s
104.18.189.153:8443#多伦多 51.3MB/s
188.114.96.6:8443#多伦多 51.3MB/s
104.17.11.223:8443#多伦多 51.2MB/s
108.162.192.4:8443#多伦多 51.2MB/s
108.162.198.13:8443#阿什本 51.2MB/s
162.159.0.5:8443#多伦多 50.8MB/s
104.26.0.8:8443#多伦多 50.7MB/s
104.20.0.3:8443#多伦多 50.6MB/s
104.20.0.9:8443#多伦多 50.6MB/s
104.26.0.5:8443#多伦多 50.5MB/s
108.162.192.2:8443#多伦多 50.5MB/s
104.17.50.209:8443#多伦多 50.4MB/s
108.162.192.5:8443#多伦多 50.4MB/s
108.162.198.18:8443#阿什本 50.4MB/s
